,ExperimentName,Subject,Group,Block,Trial,STIM,letter,End Number,TASK,Switch,Congruent,CVOE,Response,KEY,Response_Coded,Key_Coded,Match,score2,RT,Match,block_type
1653,CVOE_B,2,1,4,45,I 15,I,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,781,TRUE,alt
1654,CVOE_B,2,1,4,46,J 07,J,7,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,1066,FALSE,alt
1657,CVOE_B,2,1,4,49,S 37,S,7,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,879,FALSE,alt
1658,CVOE_B,2,1,4,50,U 61,U,1,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,1191,FALSE,alt
1661,CVOE_B,2,1,4,53,E 20,E,0,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1588,TRUE,alt
1662,CVOE_B,2,1,4,54,H 86,H,6,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,698,FALSE,alt
1665,CVOE_B,2,1,4,57,O 13,O,3,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,788,TRUE,alt
1666,CVOE_B,2,1,4,58,P 82,P,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,729,TRUE,alt
1669,CVOE_B,2,1,4,61,A 49,A,9,Letter,Y,FALSE,CV,q,q,c,v,FALSE,0,827,TRUE,alt
1670,CVOE_B,2,1,4,62,D 91,D,1,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,1017,TRUE,alt
1673,CVOE_B,2,1,4,65,I 45,I,5,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,877,FALSE,alt
1674,CVOE_B,2,1,4,66,J 70,J,0,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,814,TRUE,alt
1677,CVOE_B,2,1,4,69,S 93,S,3,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,695,FALSE,alt
1678,CVOE_B,2,1,4,70,U 70,U,0,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,763,TRUE,alt
1681,CVOE_B,2,1,4,73,E 68,E,8,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,780,FALSE,alt
1682,CVOE_B,2,1,4,74,H 17,H,7,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,775,FALSE,alt
1685,CVOE_B,2,1,4,77,O 32,O,2,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1118,FALSE,alt
1686,CVOE_B,2,1,4,78,P 95,P,5,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,855,FALSE,alt
1689,CVOE_B,2,1,4,81,A 56,A,6,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,870,FALSE,alt
1690,CVOE_B,2,1,4,82,D 57,D,7,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,900,FALSE,alt
1693,CVOE_B,2,1,4,85,I 35,I,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1235,TRUE,alt
1694,CVOE_B,2,1,4,86,J 03,J,3,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,771,TRUE,alt
1697,CVOE_B,2,1,4,89,S 77,S,7,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,706,FALSE,alt
1698,CVOE_B,2,1,4,90,U 05,U,5,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,1008,TRUE,alt
1701,CVOE_B,2,1,4,93,E 02,E,2,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1164,FALSE,alt
1702,CVOE_B,2,1,4,94,H 68,H,8,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,957,FALSE,alt
1705,CVOE_B,2,1,4,97,O 73,O,3,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1137,TRUE,alt
1706,CVOE_B,2,1,4,98,P 41,P,1,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,852,FALSE,alt
1709,CVOE_B,2,1,4,101,A 09,A,9,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,739,FALSE,alt
1710,CVOE_B,2,1,4,102,D 92,D,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,734,TRUE,alt
1713,CVOE_B,2,1,4,105,I 44,I,4,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,875,TRUE,alt
1714,CVOE_B,2,1,4,106,J 67,J,7,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,1187,TRUE,alt
1717,CVOE_B,2,1,4,109,S 86,S,6,Letter,Y,FALSE,CV,p,p,v,c,FALSE,0,955,TRUE,alt
1718,CVOE_B,2,1,4,110,U 35,U,5,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,964,FALSE,alt
1721,CVOE_B,2,1,4,113,E 91,E,1,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1096,FALSE,alt
1722,CVOE_B,2,1,4,114,H 54,H,4,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,819,FALSE,alt
1725,CVOE_B,2,1,4,117,O 19,O,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1053,TRUE,alt
1726,CVOE_B,2,1,4,118,P 48,P,8,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,704,FALSE,alt
1923,CVOE_B,10,1,3,13,U 95,U,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,3606,TRUE,shuf
1927,CVOE_B,10,1,3,17,A 56,A,6,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1142,FALSE,shuf
1928,CVOE_B,10,1,3,18,H 78,H,8,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,4284,TRUE,shuf
1929,CVOE_B,10,1,3,19,P 92,P,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1181,TRUE,shuf
1931,CVOE_B,10,1,3,21,P 57,P,7,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,3403,FALSE,shuf
1933,CVOE_B,10,1,3,23,O 89,O,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,2171,TRUE,shuf
1936,CVOE_B,10,1,3,26,S 07,S,7,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,5339,TRUE,shuf
1937,CVOE_B,10,1,3,27,J 10,J,0,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,5636,FALSE,shuf
1940,CVOE_B,10,1,3,30,J 36,J,6,Letter,Y,FALSE,CV,q,p,c,c,TRUE,1,2766,FALSE,shuf
1941,CVOE_B,10,1,3,31,I 94,I,4,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,2630,TRUE,shuf
1942,CVOE_B,10,1,3,32,A 82,A,2,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,2350,FALSE,shuf
1945,CVOE_B,10,1,3,35,S 28,S,8,Letter,Y,FALSE,CV,q,p,c,c,TRUE,1,1809,FALSE,shuf
1950,CVOE_B,10,1,3,40,S 35,S,5,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,910,FALSE,shuf
1954,CVOE_B,10,1,3,44,U 95,U,5,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1638,FALSE,shuf
1955,CVOE_B,10,1,3,45,A 53,A,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,1207,TRUE,shuf
1956,CVOE_B,10,1,3,46,E 43,E,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,1104,TRUE,shuf
1958,CVOE_B,10,1,3,48,O 19,O,9,Letter,Y,FALSE,CV,q,q,c,v,FALSE,0,3506,TRUE,shuf
1963,CVOE_B,10,1,3,53,P 79,P,9,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,2238,FALSE,shuf
1968,CVOE_B,10,1,3,58,E 54,E,4,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1196,TRUE,shuf
1969,CVOE_B,10,1,3,59,A 53,A,3,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,3132,FALSE,shuf
1970,CVOE_B,10,1,3,60,P 34,P,4,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,7544,FALSE,shuf
1972,CVOE_B,10,1,3,62,A 03,A,3,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,2148,FALSE,shuf
1974,CVOE_B,10,1,3,64,I 58,I,8,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,2426,FALSE,shuf
1977,CVOE_B,10,1,3,67,I 20,I,0,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1379,TRUE,shuf
1978,CVOE_B,10,1,3,68,J 52,J,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,4478,TRUE,shuf
1980,CVOE_B,10,1,3,70,I 60,I,0,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,4311,TRUE,shuf
1982,CVOE_B,10,1,3,72,D 63,D,3,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,3637,TRUE,shuf
1983,CVOE_B,10,1,3,73,U 27,U,7,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,2343,FALSE,shuf
1984,CVOE_B,10,1,3,74,J 77,J,7,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,877,FALSE,shuf
1986,CVOE_B,10,1,3,76,J 20,J,0,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,1621,TRUE,shuf
1989,CVOE_B,10,1,3,79,O 04,O,4,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1881,FALSE,shuf
1990,CVOE_B,10,1,3,80,E 10,E,0,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,961,TRUE,shuf
1991,CVOE_B,10,1,3,81,I 52,I,2,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,914,TRUE,shuf
1994,CVOE_B,10,1,3,84,U 19,U,9,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,6745,FALSE,shuf
1997,CVOE_B,10,1,3,87,P 93,P,3,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,1676,FALSE,shuf
1998,CVOE_B,10,1,3,88,E 59,E,9,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,1221,FALSE,shuf
1999,CVOE_B,10,1,3,89,O 53,O,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,995,TRUE,shuf
2000,CVOE_B,10,1,3,90,A 96,A,6,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,1852,FALSE,shuf
2001,CVOE_B,10,1,3,91,H 36,H,6,Letter,Y,FALSE,CV,q,p,c,c,TRUE,1,1015,FALSE,shuf
2002,CVOE_B,10,1,3,92,A 63,A,3,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,1210,FALSE,shuf
2003,CVOE_B,10,1,3,93,I 38,I,8,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,1030,FALSE,shuf
2006,CVOE_B,10,1,3,96,S 34,S,4,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,2747,TRUE,shuf
2009,CVOE_B,10,1,3,99,I 73,I,3,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,3125,FALSE,shuf
2012,CVOE_B,10,1,3,102,P 72,P,2,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,1704,TRUE,shuf
2014,CVOE_B,10,1,3,104,U 25,U,5,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,3939,FALSE,shuf
2015,CVOE_B,10,1,3,105,O 32,O,2,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,1015,FALSE,shuf
2016,CVOE_B,10,1,3,106,E 80,E,0,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,802,FALSE,shuf
2020,CVOE_B,10,1,3,110,U 35,U,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1648,TRUE,shuf
2021,CVOE_B,10,1,3,111,H 14,H,4,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,5435,FALSE,shuf
2023,CVOE_B,10,1,3,113,E 36,E,6,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,2028,TRUE,shuf
2024,CVOE_B,10,1,3,114,P 70,P,0,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,899,FALSE,shuf
2026,CVOE_B,10,1,3,116,S 41,S,1,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,2823,TRUE,shuf
2027,CVOE_B,10,1,3,117,D 83,D,3,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,3613,FALSE,shuf
2028,CVOE_B,10,1,3,118,J 39,J,9,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,1201,FALSE,shuf
2030,CVOE_B,10,1,3,120,D 89,D,9,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,1686,FALSE,shuf
2031,CVOE_B,10,1,3,121,P 87,P,7,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,1206,TRUE,shuf
2032,CVOE_B,10,1,3,122,H 42,H,2,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,903,FALSE,shuf
2033,CVOE_B,10,1,3,123,S 49,S,9,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,829,FALSE,shuf
2035,CVOE_B,10,1,3,125,O 19,O,9,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1671,FALSE,shuf
2036,CVOE_B,10,1,3,126,H 50,H,0,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,837,FALSE,shuf
2041,CVOE_B,10,1,4,1,A 44,A,4,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,7752,TRUE,alt
2042,CVOE_B,10,1,4,2,D 94,D,4,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1291,TRUE,alt
2045,CVOE_B,10,1,4,5,I 64,I,4,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1415,FALSE,alt
2046,CVOE_B,10,1,4,6,J 54,J,4,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,1850,FALSE,alt
2049,CVOE_B,10,1,4,9,S 34,S,4,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,2098,TRUE,alt
2050,CVOE_B,10,1,4,10,U 88,U,8,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,3182,FALSE,alt
2053,CVOE_B,10,1,4,13,E 79,E,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,4415,TRUE,alt
2054,CVOE_B,10,1,4,14,H 72,H,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1155,TRUE,alt
2057,CVOE_B,10,1,4,17,O 03,O,3,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1419,FALSE,alt
2058,CVOE_B,10,1,4,18,P 75,P,5,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,2990,FALSE,alt
2061,CVOE_B,10,1,4,21,A 21,A,1,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1460,TRUE,alt
2062,CVOE_B,10,1,4,22,D 18,D,8,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,2274,FALSE,alt
2065,CVOE_B,10,1,4,25,I 82,I,2,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1534,FALSE,alt
2066,CVOE_B,10,1,4,26,J 78,J,8,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1490,TRUE,alt
2069,CVOE_B,10,1,4,29,S 07,S,7,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,7823,FALSE,alt
2070,CVOE_B,10,1,4,30,U 36,U,6,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,887,FALSE,alt
2073,CVOE_B,10,1,4,33,E 60,E,0,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1218,FALSE,alt
2074,CVOE_B,10,1,4,34,H 83,H,3,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,1893,FALSE,alt
2077,CVOE_B,10,1,4,37,O 78,O,8,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,2422,FALSE,alt
2078,CVOE_B,10,1,4,38,P 09,P,9,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,1357,FALSE,alt
2081,CVOE_B,10,1,4,41,A 31,A,1,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1789,FALSE,alt
2082,CVOE_B,10,1,4,42,D 96,D,6,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,2147,FALSE,alt
2085,CVOE_B,10,1,4,45,I 15,I,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,4105,TRUE,alt
2086,CVOE_B,10,1,4,46,J 07,J,7,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,1480,FALSE,alt
2089,CVOE_B,10,1,4,49,S 37,S,7,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,2782,FALSE,alt
2090,CVOE_B,10,1,4,50,U 61,U,1,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,1501,FALSE,alt
2093,CVOE_B,10,1,4,53,E 20,E,0,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1914,TRUE,alt
2094,CVOE_B,10,1,4,54,H 86,H,6,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,1027,FALSE,alt
2097,CVOE_B,10,1,4,57,O 13,O,3,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,2551,TRUE,alt
2098,CVOE_B,10,1,4,58,P 82,P,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,4324,TRUE,alt
2101,CVOE_B,10,1,4,61,A 49,A,9,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1822,FALSE,alt
2102,CVOE_B,10,1,4,62,D 91,D,1,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,1828,TRUE,alt
2105,CVOE_B,10,1,4,65,I 45,I,5,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,2108,FALSE,alt
2106,CVOE_B,10,1,4,66,J 70,J,0,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,947,TRUE,alt
2109,CVOE_B,10,1,4,69,S 93,S,3,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,853,FALSE,alt
2110,CVOE_B,10,1,4,70,U 70,U,0,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,1704,TRUE,alt
2113,CVOE_B,10,1,4,73,E 68,E,8,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,2691,FALSE,alt
2114,CVOE_B,10,1,4,74,H 17,H,7,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,4031,FALSE,alt
2117,CVOE_B,10,1,4,77,O 32,O,2,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1399,FALSE,alt
2118,CVOE_B,10,1,4,78,P 95,P,5,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,1704,FALSE,alt
2121,CVOE_B,10,1,4,81,A 56,A,6,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,2262,FALSE,alt
2122,CVOE_B,10,1,4,82,D 57,D,7,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,3612,FALSE,alt
2125,CVOE_B,10,1,4,85,I 35,I,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1088,TRUE,alt
2126,CVOE_B,10,1,4,86,J 03,J,3,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,619,TRUE,alt
2129,CVOE_B,10,1,4,89,S 77,S,7,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,1278,FALSE,alt
2130,CVOE_B,10,1,4,90,U 05,U,5,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,3622,TRUE,alt
2133,CVOE_B,10,1,4,93,E 02,E,2,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1491,FALSE,alt
2134,CVOE_B,10,1,4,94,H 68,H,8,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,1310,FALSE,alt
2137,CVOE_B,10,1,4,97,O 73,O,3,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,4708,TRUE,alt
2138,CVOE_B,10,1,4,98,P 41,P,1,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,3227,FALSE,alt
2141,CVOE_B,10,1,4,101,A 09,A,9,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1078,FALSE,alt
2142,CVOE_B,10,1,4,102,D 92,D,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,1839,TRUE,alt
2145,CVOE_B,10,1,4,105,I 44,I,4,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1691,TRUE,alt
2146,CVOE_B,10,1,4,106,J 67,J,7,Letter,N,TRUE,CV,q,q,c,c,TRUE,1,886,TRUE,alt
2149,CVOE_B,10,1,4,109,S 86,S,6,Letter,Y,FALSE,CV,q,p,c,c,TRUE,1,1326,FALSE,alt
2150,CVOE_B,10,1,4,110,U 35,U,5,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,894,FALSE,alt
2153,CVOE_B,10,1,4,113,E 91,E,1,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,4419,FALSE,alt
2154,CVOE_B,10,1,4,114,H 54,H,4,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,1016,FALSE,alt
2157,CVOE_B,10,1,4,117,O 19,O,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,3050,TRUE,alt
2158,CVOE_B,10,1,4,118,P 48,P,8,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,894,FALSE,alt
2355,CVOE_B,6,1,3,13,U 95,U,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1778,TRUE,shuf
2359,CVOE_B,6,1,3,17,A 56,A,6,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1374,FALSE,shuf
2360,CVOE_B,6,1,3,18,H 78,H,8,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,984,TRUE,shuf
2361,CVOE_B,6,1,3,19,P 92,P,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,2967,TRUE,shuf
2363,CVOE_B,6,1,3,21,P 57,P,7,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,3191,FALSE,shuf
2365,CVOE_B,6,1,3,23,O 89,O,9,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,1641,TRUE,shuf
2368,CVOE_B,6,1,3,26,S 07,S,7,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,1532,TRUE,shuf
2369,CVOE_B,6,1,3,27,J 10,J,0,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,984,FALSE,shuf
2372,CVOE_B,6,1,3,30,J 36,J,6,Letter,Y,FALSE,CV,q,p,c,c,TRUE,1,1493,FALSE,shuf
2373,CVOE_B,6,1,3,31,I 94,I,4,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,1159,TRUE,shuf
2374,CVOE_B,6,1,3,32,A 82,A,2,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,1257,FALSE,shuf
2377,CVOE_B,6,1,3,35,S 28,S,8,Letter,Y,FALSE,CV,q,p,c,c,TRUE,1,2153,FALSE,shuf
2382,CVOE_B,6,1,3,40,S 35,S,5,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,1371,FALSE,shuf
2386,CVOE_B,6,1,3,44,U 95,U,5,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,2061,FALSE,shuf
2387,CVOE_B,6,1,3,45,A 53,A,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,1156,TRUE,shuf
2388,CVOE_B,6,1,3,46,E 43,E,3,Letter,N,FALSE,CV,p,p,v,v,TRUE,1,988,TRUE,shuf
2390,CVOE_B,6,1,3,48,O 19,O,9,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1795,FALSE,shuf
2395,CVOE_B,6,1,3,53,P 79,P,9,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,6633,FALSE,shuf
2400,CVOE_B,6,1,3,58,E 54,E,4,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1228,TRUE,shuf
2401,CVOE_B,6,1,3,59,A 53,A,3,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,930,FALSE,shuf
2402,CVOE_B,6,1,3,60,P 34,P,4,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,966,FALSE,shuf
2404,CVOE_B,6,1,3,62,A 03,A,3,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1828,FALSE,shuf
2406,CVOE_B,6,1,3,64,I 58,I,8,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1227,FALSE,shuf
2409,CVOE_B,6,1,3,67,I 20,I,0,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,1377,TRUE,shuf
2410,CVOE_B,6,1,3,68,J 52,J,2,Letter,N,FALSE,CV,q,q,c,c,TRUE,1,997,TRUE,shuf
2412,CVOE_B,6,1,3,70,I 60,I,0,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,2498,TRUE,shuf
2414,CVOE_B,6,1,3,72,D 63,D,3,Letter,Y,TRUE,CV,q,q,c,c,TRUE,1,2375,TRUE,shuf
2415,CVOE_B,6,1,3,73,U 27,U,7,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,1172,FALSE,shuf
2416,CVOE_B,6,1,3,74,J 77,J,7,Letter,N,TRUE,CV,q,p,c,c,TRUE,1,1799,FALSE,shuf
2418,CVOE_B,6,1,3,76,J 20,J,0,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,1400,TRUE,shuf
2421,CVOE_B,6,1,3,79,O 04,O,4,Letter,Y,TRUE,CV,p,q,v,v,TRUE,1,1999,FALSE,shuf
2422,CVOE_B,6,1,3,80,E 10,E,0,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,1336,TRUE,shuf
2423,CVOE_B,6,1,3,81,I 52,I,2,Letter,N,TRUE,CV,p,p,v,v,TRUE,1,874,TRUE,shuf
2426,CVOE_B,6,1,3,84,U 19,U,9,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1601,FALSE,shuf
2429,CVOE_B,6,1,3,87,P 93,P,3,Letter,Y,TRUE,CV,q,p,c,c,TRUE,1,1905,FALSE,shuf
2430,CVOE_B,6,1,3,88,E 59,E,9,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,2439,FALSE,shuf
2431,CVOE_B,6,1,3,89,O 53,O,3,Letter,N,FALSE,CV,q,p,c,v,FALSE,0,1713,FALSE,shuf
2432,CVOE_B,6,1,3,90,A 96,A,6,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,905,FALSE,shuf
2433,CVOE_B,6,1,3,91,H 36,H,6,Letter,Y,FALSE,CV,q,p,c,c,TRUE,1,847,FALSE,shuf
2434,CVOE_B,6,1,3,92,A 63,A,3,Letter,N,FALSE,CV,p,q,v,v,TRUE,1,866,FALSE,shuf
2435,CVOE_B,6,1,3,93,I 38,I,8,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,1265,FALSE,shuf
2438,CVOE_B,6,1,3,96,S 34,S,4,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,1553,TRUE,shuf
2441,CVOE_B,6,1,3,99,I 73,I,3,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1241,FALSE,shuf
2444,CVOE_B,6,1,3,102,P 72,P,2,Letter,Y,FALSE,CV,q,q,c,c,TRUE,1,843,TRUE,shuf
2446,CVOE_B,6,1,3,104,U 25,U,5,Letter,Y,FALSE,CV,p,q,v,v,TRUE,1,1632,FALSE,shuf
2447,CVOE_B,6,1,3,105,O 32,O,2,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,1525,FALSE,shuf
2448,CVOE_B,6,1,3,106,E 80,E,0,Letter,N,TRUE,CV,p,q,v,v,TRUE,1,839,FALSE,shuf
2452,CVOE_B,6,1,3,110,U 35,U,5,Letter,Y,FALSE,CV,p,p,v,v,TRUE,1,3083,TRUE,shuf
2453,CVOE_B,6,1,3,111,H 14,H,4,Letter,N,FALSE,CV,q,p,c,c,TRUE,1,956,FALSE,shuf
2455,CVOE_B,6,1,3,113,E 36,E,6,Letter,Y,TRUE,CV,p,p,v,v,TRUE,1,955,TRUE,shuf
