ExperimentName,Subject,Block,cue_target,ListNum,Response,task
T_JOL D,40,2,Add - Valley,77,56,jol
T_JOL D,40,2,Would - Cash,78,45,jol
T_JOL D,40,2,Sick - Hide,79,45,jol
T_JOL D,40,2,Vase - King,80,11,jol
T_JOL D,40,1,Flip - ?,1,,recall
T_JOL D,40,1,Windsield - ?,2,car,recall
T_JOL D,40,1,Villian - ?,3,bad,recall
T_JOL D,40,1,Penguin - ?,4,bird,recall
T_JOL D,40,1,Actress - ?,5,star,recall
T_JOL D,40,1,Thimble - ?,6,,recall
T_JOL D,40,1,Revenge - ?,7,even,recall
T_JOL D,40,1,Balloon - ?,8,pop,recall
T_JOL D,40,1,Strawberry - ?,9,fruit,recall
T_JOL D,40,1,Favorite - ?,10,,recall
T_JOL D,40,1,Panther - ?,11,cat,recall
T_JOL D,40,1,Breakable - ?,12,glass,recall
T_JOL D,40,1,Coffin - ?,13,dead,recall
T_JOL D,40,1,Aircraft - ?,14,plane,recall
T_JOL D,40,1,Sardine - ?,15,fish,recall
T_JOL D,40,1,League - ?,16,baseball,recall
T_JOL D,40,1,Banker - ?,17,cash,recall
T_JOL D,40,1,Truthful - ?,18,Honest,recall
T_JOL D,40,1,Nap - ?,19,sleep,recall
T_JOL D,40,1,Brawl - ?,20,fight,recall
T_JOL D,40,1,Long - ?,21,,recall
T_JOL D,40,1,Game - ?,22,clue,recall
T_JOL D,40,1,Tie - ?,23,shoelace,recall
T_JOL D,40,1,Mystery - ?,24,,recall
T_JOL D,40,1,End - ?,25,,recall
T_JOL D,40,1,Dog - ?,26,food,recall
T_JOL D,40,1,Trash - ?,27,litter,recall
T_JOL D,40,1,Red - ?,28,cherry,recall
T_JOL D,40,1,Head - ?,29,,recall
T_JOL D,40,1,Car - ?,30,windshield,recall
T_JOL D,40,1,Cut - ?,31,,recall
T_JOL D,40,1,Donkey - ?,32,mule,recall
T_JOL D,40,1,Paper - ?,33,,recall
T_JOL D,40,1,Smell - ?,34,taste,recall
T_JOL D,40,1,Eat - ?,35,,recall
T_JOL D,40,1,Scissors - ?,36,shears,recall
T_JOL D,40,1,Fight - ?,37,fright,recall
T_JOL D,40,1,Plant - ?,38,cactus,recall
T_JOL D,40,1,Cold - ?,39,chill,recall
T_JOL D,40,1,Love - ?,40,affection,recall
T_JOL D,40,1,Shave - ?,41,razor,recall
T_JOL D,40,1,Equal - ?,42,,recall
T_JOL D,40,1,Jar - ?,43,mason,recall
T_JOL D,40,1,Wax - ?,44,candel,recall
T_JOL D,40,1,Bracelet - ?,45,wrist,recall
T_JOL D,40,1,Carbon - ?,46,element,recall
T_JOL D,40,1,Away - ?,47,,recall
T_JOL D,40,1,Drink - ?,48,water,recall
T_JOL D,40,1,Ground - ?,49,earth,recall
T_JOL D,40,1,Lonely - ?,50,alone,recall
T_JOL D,40,1,Seatbelt - ?,51,safety,recall
T_JOL D,40,1,Lie - ?,52,deseat,recall
T_JOL D,40,1,Communication - ?,53,,recall
T_JOL D,40,1,Reel - ?,54,rod,recall
T_JOL D,40,1,Tick - ?,55,flea,recall
T_JOL D,40,1,Noise - ?,56,loud,recall
T_JOL D,40,1,Have - ?,57,got,recall
T_JOL D,40,1,Temper - ?,58,children,recall
T_JOL D,40,1,Tan - ?,59,sun,recall
T_JOL D,40,1,Maroon - ?,60,,recall
T_JOL D,40,1,Cloth - ?,61,,recall
T_JOL D,40,1,Election - ?,62,,recall
T_JOL D,40,1,Charm - ?,63,,recall
T_JOL D,40,1,Obtain - ?,64,,recall
T_JOL D,40,1,Able - ?,65,,recall
T_JOL D,40,1,Shake - ?,66,,recall
T_JOL D,40,1,Fiction - ?,67,novel,recall
T_JOL D,40,1,Joke - ?,68,,recall
T_JOL D,40,1,Hate - ?,69,,recall
T_JOL D,40,1,Clear - ?,71,,recall
T_JOL D,40,1,Wet - ?,72,dry,recall
T_JOL D,40,1,Bang - ?,73,,recall
T_JOL D,40,1,Steak - ?,73,eat,recall
T_JOL D,40,1,Clothes - ?,74,,recall
T_JOL D,40,1,Toil - ?,75,,recall
T_JOL D,40,1,Sign - ?,76,,recall
T_JOL D,40,1,Ounce - ?,77,,recall
T_JOL D,40,1,Morning - ?,78,temperater,recall
T_JOL D,40,1,Children - ?,79,,recall
T_JOL D,40,1,Main - ?,80,,recall
T_JOL D,40,2,Enough - ?,1,full,recall
T_JOL D,40,2,Sip - ?,2,drink,recall
T_JOL D,40,2,Cave - ?,3,dark,recall
T_JOL D,40,2,Seize - ?,4,stop,recall
T_JOL D,40,2,Growth - ?,5,plant,recall
T_JOL D,40,2,Word - ?,6,,recall
T_JOL D,40,2,Wasp - ?,7,sting,recall
T_JOL D,40,2,Division - ?,8,,recall
T_JOL D,40,2,Attorney - ?,9,law,recall
T_JOL D,40,2,Fantastic - ?,10,good,recall
T_JOL D,40,2,Latch - ?,11,lock,recall
T_JOL D,40,2,Chili - ?,12,hot,recall
T_JOL D,40,2,Racket - ?,13,ball,recall
T_JOL D,40,2,Chore - ?,14,work,recall
T_JOL D,40,2,Famine - ?,15,,recall
T_JOL D,40,2,Drowsy - ?,16,,recall
T_JOL D,40,2,Stench - ?,17,trash,recall
T_JOL D,40,2,Attire - ?,18,clothes,recall
T_JOL D,40,2,Pilot - ?,19,plane,recall
T_JOL D,40,2,Blaze - ?,20,fire,recall
T_JOL D,40,2,Bad - ?,21,,recall
T_JOL D,40,2,Stomach - ?,22,digestion,recall
T_JOL D,40,2,Money - ?,23,wage,recall
T_JOL D,40,2,News - ?,24,,recall
T_JOL D,40,2,Sting - ?,25,wasp,recall
T_JOL D,40,2,Cold - ?,26,chill,recall
T_JOL D,40,2,Plant - ?,27,pot,recall
T_JOL D,40,2,Bird - ?,28,penguine,recall
T_JOL D,40,2,Dog - ?,29,paw,recall
T_JOL D,40,2,Out - ?,30,,recall
T_JOL D,40,2,Clean - ?,31,hygine,recall
T_JOL D,40,2,Water- ?,32,drink,recall
T_JOL D,40,2,Rock - ?,33,earth,recall
T_JOL D,40,2,War - ?,34,battle,recall
T_JOL D,40,2,Talk - ?,35,communicate,recall
T_JOL D,40,2,Cow - ?,36,grass,recall
T_JOL D,40,2,Card - ?,37,game,recall
T_JOL D,40,2,Flower - ?,38,pot,recall
T_JOL D,40,2,Fish - ?,39,dolphin,recall
T_JOL D,40,2,Hammer - ?,40,,recall
T_JOL D,40,2,Assignment - ?,41,essay,recall
T_JOL D,40,2,Amount - ?,42,,recall
T_JOL D,40,2,Site - ?,43,landscape,recall
T_JOL D,40,2,Waste - ?,44,trash,recall
T_JOL D,40,2,Jury - ?,45,law,recall
T_JOL D,40,2,Design - ?,46,archetexture,recall
T_JOL D,40,2,Bar - ?,47,drink,recall
T_JOL D,40,2,Liver - ?,48,kidney,recall
T_JOL D,40,2,End - ?,49,,recall
T_JOL D,40,2,Wind - ?,50,blow,recall
T_JOL D,40,2,Soda - ?,51,pop,recall
T_JOL D,40,2,Cheese - ?,52,wine,recall
T_JOL D,40,2,Toilet - ?,53,bowl,recall
T_JOL D,40,2,Decision - ?,54,,recall
T_JOL D,40,2,Foot - ?,55,,recall
T_JOL D,40,2,Future - ?,56,,recall
T_JOL D,40,2,Salad - ?,57,lettuce,recall
T_JOL D,40,2,Bee - ?,58,,recall
T_JOL D,40,2,Child - ?,59,,recall
T_JOL D,40,2,Round - ?,60,circle,recall
T_JOL D,40,2,Clutter - ?,61,,recall
T_JOL D,40,2,Sacking - ?,62,,recall
T_JOL D,40,2,Hungry - ?,63,,recall
T_JOL D,40,2,Woman - ?,64,feminan,recall
T_JOL D,40,2,Belt - ?,65,sun,recall
T_JOL D,40,2,Floor - ?,66,,recall
T_JOL D,40,2,Business - ?,67,,recall
T_JOL D,40,2,Sight - ?,68,see,recall
T_JOL D,40,2,Bronze - ?,69,,recall
T_JOL D,40,2,Hand - ?,70,shake,recall
T_JOL D,40,2,Position - ?,71,,recall
T_JOL D,40,2,Car - ?,72,windshield,recall
T_JOL D,40,2,Tuck - ?,73,,recall
T_JOL D,40,2,Lion - ?,74,,recall
T_JOL D,40,2,Accident - ?,75,,recall
T_JOL D,40,2,Riddle - ?,76,joke,recall
T_JOL D,40,2,Add - ?,77,,recall
T_JOL D,40,2,Would - ?,78,,recall
T_JOL D,40,2,Sick - ?,79,,recall
T_JOL D,40,2,Vase - ?,80,plant,recall
T_JOL C,43,1,Enough - Full,1,87,jol
T_JOL C,43,1,Sip - Drink,2,20,jol
T_JOL C,43,1,Cave - Dark,3,20,jol
T_JOL C,43,1,Seize - Take,4,100,jol
T_JOL C,43,1,Growth - Height,5,89,jol
T_JOL C,43,1,Word - Sentence,6,100,jol
T_JOL C,43,1,Wasp - Bug,7,60,jol
T_JOL C,43,1,Division - Math,8,100,jol
T_JOL C,43,1,Attorney - Law,9,99,jol
T_JOL C,43,1,Fantastic - Great,10,78,jol
T_JOL C,43,1,Latch - Key,11,80,jol
T_JOL C,43,1,Chili - Hot,12,87,jol
T_JOL C,43,1,Racket - Ball,13,100,jol
T_JOL C,43,1,Chore - Work,14,70,jol
T_JOL C,43,1,Famine - Hunger,15,70,jol
T_JOL C,43,1,Drowsy - Sleep,16,89,jol
T_JOL C,43,1,Stench - Smell,17,23,jol
T_JOL C,43,1,Attire - Clothes,18,90,jol
T_JOL C,43,1,Pilot - Plane,19,95,jol
T_JOL C,43,1,Blaze - Fire,20,1,jol
T_JOL C,43,1,Bad - Delinquent,21,20,jol
T_JOL C,43,1,Stomach - Digestion,22,55,jol
T_JOL C,43,1,Money - Wage,23,100,jol
T_JOL C,43,1,News - Editor,24,100,jol
T_JOL C,43,1,Sting - Hornet,25,23,jol
T_JOL C,43,1,Cold - Bitter,26,74,jol
T_JOL C,43,1,Plant - Root,27,85,jol
T_JOL C,43,1,Bird - Swan,28,56,jol
T_JOL C,43,1,Dog - Paw,29,5,jol
T_JOL C,43,1,Out - Way,30,20,jol
T_JOL C,43,1,Clean - Hygiene,31,100,jol
T_JOL C,43,1,Water - Bridge,32,98,jol
T_JOL C,43,1,Rock - Geology,33,50,jol
T_JOL C,43,1,War - Revolution,34,70,jol
T_JOL C,43,1,Talk - Discussion,35,67,jol
T_JOL C,43,1,Cow - Herd,36,90,jol
T_JOL C,43,1,Card - Credit,37,96,jol
T_JOL C,43,1,Flower - Orchid,38,42,jol
T_JOL C,43,1,Fish - Tuna,39,100,jol
T_JOL C,43,1,Hammer - Chisel,40,33,jol
T_JOL C,43,1,Assignment - Due,41,100,jol
T_JOL C,43,1,Amount - Number,42,90,jol
T_JOL C,43,1,Site - Location,43,80,jol
T_JOL C,43,1,Waste - Dump,44,100,jol
T_JOL C,43,1,Jury - Trial,45,90,jol
T_JOL C,43,1,Design - Architecture,46,90,jol
T_JOL C,43,1,Bar - Grill,47,87,jol
T_JOL C,43,1,Liver - Kidney,48,75,jol
T_JOL C,43,1,End - Begin,49,89,jol
T_JOL C,43,1,Wind - Blow,50,90,jol
T_JOL C,43,1,Soda - Pop,51,90,jol
T_JOL C,43,1,Cheese - Wine,52,65,jol
T_JOL C,43,1,Toilet - Bathroom,53,100,jol
T_JOL C,43,1,Decision - Choice,54,77,jol
T_JOL C,43,1,Foot - Shoe,55,90,jol
T_JOL C,43,1,Future - Past,56,50,jol
T_JOL C,43,1,Salad - Lettuce,57,100,jol
T_JOL C,43,1,Bee - Honey,58,100,jol
T_JOL C,43,1,Child - Baby,59,90,jol
T_JOL C,43,1,Round - Circle,60,100,jol
T_JOL C,43,1,Clutter - Pusher,61,50,jol
T_JOL C,43,1,Sacking - Dietary,62,40,jol
T_JOL C,43,1,Hungry - Park,63,10,jol
T_JOL C,43,1,Woman - Lift,64,20,jol
T_JOL C,43,1,Belt - Soon,65,50,jol
T_JOL C,43,1,Floor - Discover,66,44,jol
T_JOL C,43,1,Business - Death,67,10,jol
T_JOL C,43,1,Sight - Debate,68,43,jol
T_JOL C,43,1,Bronze - Artery,69,10,jol
T_JOL C,43,1,Hand - Fix,70,81,jol
T_JOL C,43,1,Position - Machine,71,66,jol
T_JOL C,43,1,Car - Happy,72,6,jol
T_JOL C,43,1,Tuck - Allow,73,30,jol
T_JOL C,43,1,Lion - Art,74,10,jol
T_JOL C,43,1,Accident - Strong,75,55,jol
T_JOL C,43,1,Riddle - Sugar,76,9,jol
T_JOL C,43,1,Add - Valley,77,7,jol
T_JOL C,43,1,Would - Cash,78,10,jol
T_JOL C,43,1,Sick - Hide,79,40,jol
T_JOL C,43,1,Vase - King,80,65,jol
T_JOL C,43,2,Flip - Turn,1,3,jol
T_JOL C,43,2,Windshield - Car,2,90,jol
T_JOL C,43,2,Villain - Bad,3,95,jol
T_JOL C,43,2,Penguin - Bird,4,70,jol
T_JOL C,43,2,Actress - Star,5,10,jol
T_JOL C,43,2,Thimble - Thread,6,0,jol
T_JOL C,43,2,Revenge - Even,7,1,jol
T_JOL C,43,2,Balloon - Pop,8,20,jol
T_JOL C,43,2,Strawberry - Fruit,9,60,jol
T_JOL C,43,2,Favorite - Best,10,5,jol
T_JOL C,43,2,Panther - Cat,11,80,jol
T_JOL C,43,2,Breakable - Glass,12,60,jol
T_JOL C,43,2,Coffin - Dead,13,100,jol
T_JOL C,43,2,Aircraft - Plane,14,90,jol
T_JOL C,43,2,Sardine - Fish,15,0,jol
T_JOL C,43,2,League - Baseball,16,55,jol
T_JOL C,43,2,Banker - Money,17,90,jol
T_JOL C,43,2,Truthful - Honest,18,60,jol
T_JOL C,43,2,Nap - Sleep,19,90,jol
T_JOL C,43,2,Brawl - Fight,20,90,jol
T_JOL C,43,2,Long - Extension,21,20,jol
T_JOL C,43,2,Game - Clue,22,5,jol
T_JOL C,43,2,Tie - Shoelace,23,43,jol
T_JOL C,43,2,Mystery - Detective,24,40,jol
T_JOL C,43,2,End - Adjourn,25,0,jol
T_JOL C,43,2,Dog - Furry,26,33,jol
T_JOL C,43,2,Trash - Litter,27,,jol
T_JOL C,43,2,Red - Cherry,28,0,jol
T_JOL C,43,2,Head - Scalp,29,20,jol
T_JOL C,43,2,Car - Driver,30,70,jol
T_JOL C,43,2,Cut - Chop,31,,jol
T_JOL C,43,2,Donkey - Mule,32,97,jol
T_JOL C,43,2,Paper - Document,33,70,jol
T_JOL C,43,2,Smell - Incense,34,30,jol
T_JOL C,43,2,Eat - Dine,35,95,jol
T_JOL C,43,2,Scissors - Shears,36,30,jol
T_JOL C,43,2,Fight - Feud,37,15,jol
T_JOL C,43,2,Plant - Cactus,38,5,jol
T_JOL C,43,2,Cold - Chill,39,20,jol
T_JOL C,43,2,Love - Affection,40,55,jol
T_JOL C,43,2,Shave - Razor,41,100,jol
T_JOL C,43,2,Equal - Rights,42,90,jol
T_JOL C,43,2,Jar - Mason,43,0,jol
T_JOL C,43,2,Wax - Candle,44,90,jol
T_JOL C,43,2,Bracelet - Wrist,45,65,jol
T_JOL C,43,2,Carbon - Element,46,45,jol
T_JOL C,43,2,Away - Gone,47,78,jol
T_JOL C,43,2,Drink - Water,48,90,jol
T_JOL C,43,2,Ground - Earth,49,60,jol
T_JOL C,43,2,Lonely - Alone,50,90,jol
T_JOL C,43,2,Seatbelt - Safety,51,70,jol
T_JOL C,43,2,Lie - Truth,52,95,jol
T_JOL C,43,2,Communication - Phone,53,90,jol
T_JOL C,43,2,Reel - Rod,54,25,jol
T_JOL C,43,2,Tick - Flea,55,10,jol
T_JOL C,43,2,Noise - Loud,56,40,jol
T_JOL C,43,2,Have - Own,57,10,jol
T_JOL C,43,2,Temper - Tantrum,58,0,jol
T_JOL C,43,2,Tan - Sun,59,80,jol
T_JOL C,43,2,Maroon - Justice,60,0,jol
T_JOL C,43,2,Cloth - Stretch,61,90,jol
T_JOL C,43,2,Election - Maze,62,0,jol
T_JOL C,43,2,Charm - Vehicle,63,5,jol
T_JOL C,43,2,Obtain - Meat,64,3,jol
T_JOL C,43,2,Able - Crackle,65,20,jol
T_JOL C,43,2,Shake - Shell,66,20,jol
T_JOL C,43,2,Fiction - Listen,67,35,jol
T_JOL C,43,2,Joke - Keys,68,0,jol
T_JOL C,43,2,Hate - Name,69,0,jol
T_JOL C,43,2,Bang - Fuzzy,70,90,jol
T_JOL C,43,2,Clear - Moat,71,10,jol
T_JOL C,43,2,Wet - Dry,72,80,jol
T_JOL C,43,2,Steak - Give,73,20,jol
T_JOL C,43,2,Clothes - Cake,74,0,jol
T_JOL C,43,2,Toil - Lease,75,10,jol
T_JOL C,43,2,Sign - Loan,76,790,jol
T_JOL C,43,2,Ounce - Both,77,55,jol
T_JOL C,43,2,Morning - Temperature,78,30,jol
T_JOL C,43,2,Children - Mirror,79,9,jol
T_JOL C,43,2,Main - Scar,80,20,jol
T_JOL C,43,1,Enough - ?,1,,recall
T_JOL C,43,1,Sip - ?,2,drink,recall
T_JOL C,43,1,Cave - ?,3,dark,recall
T_JOL C,43,1,Seize - ?,4,grab,recall
T_JOL C,43,1,Growth - ?,5,,recall
T_JOL C,43,1,Word - ?,6,sentence,recall
T_JOL C,43,1,Wasp - ?,7,sting,recall
T_JOL C,43,1,Division - ?,8,math,recall
T_JOL C,43,1,Attorney - ?,9,law,recall
T_JOL C,43,1,Fantastic - ?,10,goo,recall
T_JOL C,43,1,Latch - ?,11,dog,recall
T_JOL C,43,1,Chili - ?,12,hot,recall
T_JOL C,43,1,Racket - ?,13,ball,recall
T_JOL C,43,1,Chore - ?,14,task,recall
T_JOL C,43,1,Famine - ?,15,death,recall
T_JOL C,43,1,Drowsy - ?,16,slee,recall
T_JOL C,43,1,Stench - ?,17,,recall
T_JOL C,43,1,Attire - ?,18,uniform,recall
T_JOL C,43,1,Pilot - ?,19,lane,recall
T_JOL C,43,1,Blaze - ?,20,fire,recall
T_JOL C,43,1,Bad - ?,21,good,recall
T_JOL C,43,1,Stomach - ?,22,digestion,recall
T_JOL C,43,1,Money - ?,23,amount,recall
T_JOL C,43,1,News - ?,24,editorial,recall
T_JOL C,43,1,Sting - ?,25,bee,recall
T_JOL C,43,1,Cold - ?,26,hot,recall
T_JOL C,43,1,Plant - ?,27,k,recall
T_JOL C,43,1,Bird - ?,28,fly,recall
T_JOL C,43,1,Dog - ?,29,food,recall
T_JOL C,43,1,Out - ?,30,,recall
T_JOL C,43,1,Clean - ?,31,,recall
T_JOL C,43,1,Water- ?,32,drink,recall
T_JOL C,43,1,Rock - ?,33,geology,recall
T_JOL C,43,1,War - ?,34,,recall
T_JOL C,43,1,Talk - ?,35,,recall
T_JOL C,43,1,Cow - ?,36,milk,recall
T_JOL C,43,1,Card - ?,37,game,recall
T_JOL C,43,1,Flower - ?,38,vase,recall
T_JOL C,43,1,Fish - ?,39,sauce,recall
T_JOL C,43,1,Hammer - ?,40,,recall
T_JOL C,43,1,Assignment - ?,41,due,recall
T_JOL C,43,1,Amount - ?,42,money,recall
T_JOL C,43,1,Site - ?,43,visit,recall
T_JOL C,43,1,Waste - ?,44,,recall
T_JOL C,43,1,Jury - ?,45,,recall
T_JOL C,43,1,Design - ?,46,architecture,recall
T_JOL C,43,1,Bar - ?,47,,recall
T_JOL C,43,1,Liver - ?,48,organ,recall
T_JOL C,43,1,End - ?,49,,recall
T_JOL C,43,1,Wind - ?,50,air,recall
T_JOL C,43,1,Soda - ?,51,coke,recall
T_JOL C,43,1,Cheese - ?,52,,recall
T_JOL C,43,1,Toilet - ?,53,bathroom,recall
T_JOL C,43,1,Decision - ?,54,wise,recall
T_JOL C,43,1,Foot - ?,55,hand,recall
T_JOL C,43,1,Future - ?,56,past,recall
T_JOL C,43,1,Salad - ?,57,lettuce,recall
T_JOL C,43,1,Bee - ?,58,honey,recall
T_JOL C,43,1,Child - ?,59,play,recall
T_JOL C,43,1,Round - ?,60,circle,recall
T_JOL C,43,1,Clutter - ?,61,mail,recall
T_JOL C,43,1,Sacking - ?,62,,recall
T_JOL C,43,1,Hungry - ?,63,snickers,recall
T_JOL C,43,1,Woman - ?,64,,recall
T_JOL C,43,1,Belt - ?,65,,recall
T_JOL C,43,1,Floor - ?,66,,recall
T_JOL C,43,1,Business - ?,67,death,recall
T_JOL C,43,1,Sight - ?,68,,recall
T_JOL C,43,1,Bronze - ?,69,,recall
T_JOL C,43,1,Hand - ?,70,hold,recall
T_JOL C,43,1,Position - ?,71,coordinate,recall
T_JOL C,43,1,Car - ?,72,ride,recall
T_JOL C,43,1,Tuck - ?,73,,recall
T_JOL C,43,1,Lion - ?,74,cave,recall
T_JOL C,43,1,Accident - ?,75,,recall
T_JOL C,43,1,Riddle - ?,76,,recall
T_JOL C,43,1,Add - ?,77,value,recall
T_JOL C,43,1,Would - ?,78,,recall
T_JOL C,43,1,Sick - ?,79,,recall
T_JOL C,43,1,Vase - ?,80,flower,recall
T_JOL C,43,2,Flip - ?,1,coin,recall
T_JOL C,43,2,Windshield - ?,2,car,recall
T_JOL C,43,2,Villian - ?,3,bad,recall
T_JOL C,43,2,Penguin - ?,4,bird,recall
T_JOL C,43,2,Actress - ?,5,,recall
T_JOL C,43,2,Thimble - ?,6,timber,recall
T_JOL C,43,2,Revenge - ?,7,,recall
T_JOL C,43,2,Balloon - ?,8,,recall
T_JOL C,43,2,Strawberry - ?,9,fruit,recall
T_JOL C,43,2,Favorite - ?,10,,recall
T_JOL C,43,2,Panther - ?,11,cat,recall
T_JOL C,43,2,Breakable - ?,12,,recall
T_JOL C,43,2,Coffin - ?,13,dea,recall
T_JOL C,43,2,Aircraft - ?,14,plane,recall
T_JOL C,43,2,Sardine - ?,15,,recall
T_JOL C,43,2,League - ?,16,baseball,recall
T_JOL C,43,2,Banker - ?,17,money,recall
T_JOL C,43,2,Truthful - ?,18,,recall
T_JOL C,43,2,Nap - ?,19,sleep,recall
T_JOL C,43,2,Brawl - ?,20,fight,recall
T_JOL C,43,2,Long - ?,21,,recall
T_JOL C,43,2,Game - ?,22,,recall
T_JOL C,43,2,Tie - ?,23,shoelace,recall
T_JOL C,43,2,Mystery - ?,24,,recall
T_JOL C,43,2,End - ?,25,begin,recall
T_JOL C,43,2,Dog - ?,26,food,recall
T_JOL C,43,2,Trash - ?,27,,recall
T_JOL C,43,2,Red - ?,28,,recall
T_JOL C,43,2,Head - ?,29,,recall
T_JOL C,43,2,Car - ?,30,,recall
T_JOL C,43,2,Cut - ?,31,,recall
T_JOL C,43,2,Donkey - ?,32,mule,recall
T_JOL C,43,2,Paper - ?,33,document,recall
T_JOL C,43,2,Smell - ?,34,,recall
T_JOL C,43,2,Eat - ?,35,,recall
T_JOL C,43,2,Scissors - ?,36,,recall
T_JOL C,43,2,Fight - ?,37,,recall
T_JOL C,43,2,Plant - ?,38,,recall
T_JOL C,43,2,Cold - ?,39,hot,recall
T_JOL C,43,2,Love - ?,40,,recall
T_JOL C,43,2,Shave - ?,41,razor,recall
T_JOL C,43,2,Equal - ?,42,rights,recall
T_JOL C,43,2,Jar - ?,43,,recall
T_JOL C,43,2,Wax - ?,44,candle,recall
T_JOL C,43,2,Bracelet - ?,45,,recall
T_JOL C,43,2,Carbon - ?,46,element,recall
T_JOL C,43,2,Away - ?,47,far,recall
T_JOL C,43,2,Drink - ?,48,water,recall
T_JOL C,43,2,Ground - ?,49,,recall
T_JOL C,43,2,Lonely - ?,50,alone,recall
T_JOL C,43,2,Seatbelt - ?,51,car,recall
T_JOL C,43,2,Lie - ?,52,truth,recall
T_JOL C,43,2,Communication - ?,53,phone,recall
T_JOL C,43,2,Reel - ?,54,,recall
T_JOL C,43,2,Tick - ?,55,tok,recall
T_JOL C,43,2,Noise - ?,56,,recall
T_JOL C,43,2,Have - ?,57,,recall
T_JOL C,43,2,Temper - ?,58,anger,recall
T_JOL C,43,2,Tan - ?,59,sun,recall
T_JOL C,43,2,Maroon - ?,60,,recall
T_JOL C,43,2,Cloth - ?,61,,recall
T_JOL C,43,2,Election - ?,62,vote,recall
T_JOL C,43,2,Charm - ?,63,,recall
T_JOL C,43,2,Obtain - ?,64,,recall
T_JOL C,43,2,Able - ?,65,,recall
T_JOL C,43,2,Shake - ?,66,well,recall
T_JOL C,43,2,Fiction - ?,67,talk,recall
T_JOL C,43,2,Joke - ?,68,laguh,recall
T_JOL C,43,2,Hate - ?,69,,recall
T_JOL C,43,2,Clear - ?,71,weather,recall
T_JOL C,43,2,Wet - ?,72,dry,recall
T_JOL C,43,2,Bang - ?,73,,recall
T_JOL C,43,2,Steak - ?,73,food,recall
T_JOL C,43,2,Clothes - ?,74,attire,recall
T_JOL C,43,2,Toil - ?,75,,recall
T_JOL C,43,2,Sign - ?,76,,recall
T_JOL C,43,2,Ounce - ?,77,,recall
T_JOL C,43,2,Morning - ?,78,cold,recall
T_JOL C,43,2,Children - ?,79,,recall
T_JOL C,43,2,Main - ?,80,,recall
T_JOL D,44,1,Flip - Turn,1,15,jol
T_JOL D,44,1,Windshield - Car,2,25,jol
T_JOL D,44,1,Villain - Bad,3,34,jol
T_JOL D,44,1,Penguin - Bird,4,23,jol
T_JOL D,44,1,Actress - Star,5,22,jol
T_JOL D,44,1,Thimble - Thread,6,89,jol
T_JOL D,44,1,Revenge - Even,7,0,jol
T_JOL D,44,1,Balloon - Pop,8,78,jol
T_JOL D,44,1,Strawberry - Fruit,9,25,jol
T_JOL D,44,1,Favorite - Best,10,93,jol
T_JOL D,44,1,Panther - Cat,11,45,jol
T_JOL D,44,1,Breakable - Glass,12,5,jol
T_JOL D,44,1,Coffin - Dead,13,55,jol
T_JOL D,44,1,Aircraft - Plane,14,14,jol
T_JOL D,44,1,Sardine - Fish,15,67,jol
T_JOL D,44,1,League - Baseball,16,78,jol
T_JOL D,44,1,Banker - Money,17,17,jol
T_JOL D,44,1,Truthful - Honest,18,89,jol
T_JOL D,44,1,Nap - Sleep,19,99,jol
T_JOL D,44,1,Brawl - Fight,20,72,jol
T_JOL D,44,1,Long - Extension,21,67,jol
T_JOL D,44,1,Game - Clue,22,4,jol
T_JOL D,44,1,Tie - Shoelace,23,40,jol
T_JOL D,44,1,Mystery - Detective,24,80,jol
T_JOL D,44,1,End - Adjourn,25,43,jol
T_JOL D,44,1,Dog - Furry,26,20,jol
T_JOL D,44,1,Trash - Litter,27,83,jol
T_JOL D,44,1,Red - Cherry,28,60,jol
T_JOL D,44,1,Head - Scalp,29,35,jol
T_JOL D,44,1,Car - Driver,30,83,jol
T_JOL D,44,1,Cut - Chop,31,60,jol
T_JOL D,44,1,Donkey - Mule,32,46,jol
T_JOL D,44,1,Paper - Document,33,36,jol
T_JOL D,44,1,Smell - Incense,34,,jol
T_JOL D,44,1,Eat - Dine,35,70,jol
T_JOL D,44,1,Scissors - Shears,36,67,jol
T_JOL D,44,1,Fight - Feud,37,33,jol
T_JOL D,44,1,Plant - Cactus,38,,jol
T_JOL D,44,1,Cold - Chill,39,15,jol
T_JOL D,44,1,Love - Affection,40,89,jol
T_JOL D,44,1,Shave - Razor,41,45,jol
T_JOL D,44,1,Equal - Rights,42,70,jol
T_JOL D,44,1,Jar - Mason,43,89,jol
T_JOL D,44,1,Wax - Candle,44,34,jol
T_JOL D,44,1,Bracelet - Wrist,45,15,jol
T_JOL D,44,1,Carbon - Element,46,44,jol
T_JOL D,44,1,Away - Gone,47,72,jol
T_JOL D,44,1,Drink - Water,48,67,jol
T_JOL D,44,1,Ground - Earth,49,45,jol
T_JOL D,44,1,Lonely - Alone,50,10,jol
T_JOL D,44,1,Seatbelt - Safety,51,87,jol
T_JOL D,44,1,Lie - Truth,52,67,jol
T_JOL D,44,1,Communication - Phone,53,88,jol
T_JOL D,44,1,Reel - Rod,54,80,jol
T_JOL D,44,1,Tick - Flea,55,45,jol
T_JOL D,44,1,Noise - Loud,56,100,jol
T_JOL D,44,1,Have - Own,57,75,jol
T_JOL D,44,1,Temper - Tantrum,58,89,jol
T_JOL D,44,1,Tan - Sun,59,76,jol
