ExperimentName,Subject,Block,cue_target,ListNum,Response
T_JOL D,44,2,Toilet - Bathroom,53,45
T_JOL D,44,2,Flower - Orchid,38,54
T_JOL D,44,2,Soda - Pop,51,78
T_JOL D,44,2,Hand - Fix,70,34
T_JOL D,44,2,Salad - Lettuce,57,34
T_JOL D,44,2,Waste - Dump,44,56
T_JOL D,44,2,Floor - Discover,66,45
T_JOL D,44,2,Clean - Hygiene,31,56
T_JOL D,44,2,Sick - Hide,79,334
T_JOL D,44,2,Sight - Debate,68,43
T_JOL D,44,2,Future - Past,56,64
T_JOL D,44,2,Woman - Lift,64,21
T_JOL D,44,2,Child - Baby,59,32
T_JOL D,44,2,Riddle - Sugar,76,3
T_JOL D,44,2,Plant - Root,27,42
T_JOL D,44,2,Bird - Swan,28,21
T_JOL D,44,2,Fantastic - Great,10,23
T_JOL D,44,2,Cheese - Wine,52,26
T_JOL D,44,2,Decision - Choice,54,34
T_JOL D,44,2,Racket - Ball,13,67
T_JOL D,44,2,Site - Location,43,46
T_JOL D,44,2,Rock - Geology,33,35
T_JOL D,44,2,End - Begin,49,89
T_JOL D,44,2,Seize - Take,4,78
T_JOL D,44,2,Blaze - Fire,20,89
T_JOL D,44,2,Would - Cash,78,47
T_JOL D,44,2,Bar - Grill,47,98
T_JOL D,44,2,Wind - Blow,50,78
T_JOL D,44,2,News - Editor,24,67
T_JOL D,44,2,Liver - Kidney,48,87
T_JOL D,44,2,Talk - Discussion,35,56
T_JOL D,44,2,Enough - Full,1,43
T_JOL D,44,2,Famine - Hunger,15,53
T_JOL D,44,2,Cow - Herd,36,67
T_JOL D,44,2,Fish - Tuna,39,89
T_JOL D,44,2,Cold - Bitter,26,56
T_JOL D,44,2,Word - Sentence,6,23
T_JOL D,44,2,Attire - Clothes,18,34
T_JOL D,44,2,Stomach - Digestion,22,24
T_JOL D,44,2,Out - Way,30,56
T_JOL D,44,2,Division - Math,8,78
T_JOL D,44,2,Chore - Work,14,23
T_JOL D,44,2,Chili - Hot,12,34
T_JOL D,44,2,Future - ?,56,past
T_JOL D,44,2,Bronze - ?,69,artliary
T_JOL D,44,2,Lion - ?,74,art
T_JOL D,44,2,Fantastic - ?,10,beast
T_JOL D,44,2,Jury - ?,45,trial
T_JOL D,44,2,Tuck - ?,73,under
T_JOL D,44,2,Riddle - ?,76,solve
T_JOL D,44,2,Cold - ?,26,
T_JOL D,44,2,Sting - ?,25,hornet
T_JOL D,44,2,Attorney - ?,9,law
T_JOL D,44,2,Enough - ?,1,done
T_JOL D,44,2,Sick - ?,79,ill
T_JOL D,44,2,Business - ?,67,
T_JOL D,44,2,Cheese - ?,52,wine
T_JOL D,44,2,Belt - ?,65,pants
T_JOL D,44,2,Bar - ?,47,grill
T_JOL D,44,2,Dog - ?,29,pet
T_JOL D,44,2,Floor - ?,66,wet
T_JOL D,44,2,Card - ?,37,credit
T_JOL D,44,2,Wasp - ?,7,bug
T_JOL D,44,2,Racket - ?,13,ball
T_JOL D,44,2,Word - ?,6,search
T_JOL D,44,2,Vase - ?,80,fill
T_JOL D,44,2,Position - ?,71,stance
T_JOL D,44,2,Rock - ?,33,geology
T_JOL D,44,2,End - ?,49,over
T_JOL D,44,2,Famine - ?,15,hunger
T_JOL D,44,2,Child - ?,59,play
T_JOL D,44,2,News - ?,24,alert
T_JOL D,44,2,Add - ?,77,math
T_JOL D,44,2,Amount - ?,42,money
T_JOL D,44,2,Sacking - ?,62,football
T_JOL D,44,2,Money - ?,23,government
T_JOL D,44,2,Clutter - ?,61,
T_JOL D,44,2,Seize - ?,4,take
T_JOL D,44,2,Stench - ?,17,smell
T_JOL D,44,2,Sip - ?,2,drink
T_JOL D,44,2,Bad - ?,21,breath
T_JOL D,44,2,Pilot - ?,19,pkane
T_JOL D,44,2,Salad - ?,57,lettuce
T_JOL D,44,2,Site - ?,43,work
T_JOL D,44,2,Hammer - ?,40,chisel
T_JOL D,44,2,Chili - ?,12,hot
T_JOL D,44,2,Wind - ?,50,blow
T_JOL D,44,2,Drowsy - ?,16,sleep
T_JOL D,44,2,Cave - ?,3,dark
T_JOL D,44,2,Bee - ?,58,sting
T_JOL D,44,2,Toilet - ?,53,bathroom
T_JOL D,44,2,Sight - ?,68,see
T_JOL D,44,2,Growth - ?,5,height
T_JOL D,44,2,Woman - ?,64,
T_JOL D,44,2,Fish - ?,39,shrimp
T_JOL D,44,2,Foot - ?,55,shoe
T_JOL D,44,2,Hungry - ?,63,
T_JOL D,44,2,Round - ?,60,
T_JOL D,44,2,Car - ?,72,wash
T_JOL D,44,2,Water- ?,32,slide
T_JOL D,44,2,Out - ?,30,
T_JOL D,44,2,Clean - ?,31,house
T_JOL D,44,2,Latch - ?,11,key
T_JOL D,44,2,Flower - ?,38,floral
T_JOL D,44,2,Blaze - ?,20,fire
T_JOL D,44,2,Hand - ?,70,shake
T_JOL D,44,2,Division - ?,8,math
T_JOL D,44,2,Liver - ?,48,kidney
T_JOL D,44,2,Stomach - ?,22,achee
T_JOL D,44,2,Design - ?,46,
T_JOL D,44,2,Attire - ?,18,clothes
T_JOL D,44,2,Assignment - ?,41,due
T_JOL D,44,2,Chore - ?,14,work
T_JOL D,44,2,War - ?,34,violent
T_JOL D,44,2,Cow - ?,36,herd
T_JOL D,44,2,Would - ?,78,could
T_JOL D,44,2,Accident - ?,75,hurt
T_JOL D,44,2,Waste - ?,44,trash
T_JOL D,44,2,Soda - ?,51,pop
T_JOL D,44,2,Bird - ?,28,watch
T_JOL D,44,2,Talk - ?,35,
T_JOL D,44,2,Plant - ?,27,earth
T_JOL D,44,2,Decision - ?,54,agreement
T_JOL D,48,1,Jar - Mason,43,75
T_JOL D,48,1,Long - Extension,21,75
T_JOL D,48,1,Love - Affection,40,80
T_JOL D,48,1,Noise - Loud,56,100
T_JOL D,48,1,Brawl - Fight,20,10
T_JOL D,48,1,Cut - Chop,31,2
T_JOL D,48,1,Ground - Earth,49,0
T_JOL D,48,1,Carbon - Element,46,100
T_JOL D,48,1,Panther - Cat,11,100
T_JOL D,48,1,Tick - Flea,55,10
T_JOL D,48,1,Sign - Loan,76,10
T_JOL D,48,1,Fight - Feud,37,40
T_JOL D,48,1,Banker - Money,17,100
T_JOL D,48,1,Head - Scalp,29,100
T_JOL D,48,1,Charm - Vehicle,63,30
T_JOL D,48,1,Hate - Name,69,15
T_JOL D,48,1,Car - Driver,30,80
T_JOL D,48,1,Plant - Cactus,38,70
T_JOL D,48,1,Red - Cherry,28,80
T_JOL D,48,1,Bracelet - Wrist,45,75
T_JOL D,48,1,Paper - Document,33,75
T_JOL D,48,1,Away - Gone,47,75
T_JOL D,48,1,Cold - Chill,39,75
T_JOL D,48,1,Flip - Turn,1,20
T_JOL D,48,1,Clothes - Cake,74,20
T_JOL D,48,1,Toil - Lease,75,0
T_JOL D,48,1,End - Adjourn,25,0
T_JOL D,48,1,Favorite - Best,10,50
T_JOL D,48,1,Election - Maze,62,20
T_JOL D,48,1,Breakable - Glass,12,20
T_JOL D,48,1,Trash - Litter,27,30
T_JOL D,48,1,Revenge - Even,7,40
T_JOL D,48,1,Lonely - Alone,50,60
T_JOL D,48,1,Have - Own,57,60
T_JOL D,48,1,Ounce - Both,77,20
T_JOL D,48,1,Tie - Shoelace,23,100
T_JOL D,48,1,Wax - Candle,44,100
T_JOL D,48,1,Joke - Keys,68,50
T_JOL D,48,1,Maroon - Justice,60,40
T_JOL D,48,1,Equal - Rights,42,50
T_JOL D,48,1,Clear - Moat,71,0
T_JOL D,48,1,Donkey - Mule,32,30
T_JOL D,48,1,Main - Scar,80,20
T_JOL D,48,1,Coffin - Dead,13,22
T_JOL D,48,1,Nap - Sleep,19,60
T_JOL D,48,1,Eat - Dine,35,80
T_JOL D,48,1,Aircraft - Plane,14,90
T_JOL D,48,1,Mystery - Detective,24,90
T_JOL D,48,1,Children - Mirror,79,3
T_JOL D,48,1,Penguin - Bird,4,90
T_JOL D,48,1,Game - Clue,22,
T_JOL D,48,1,Tan - Sun,59,30
T_JOL D,48,1,League - Baseball,16,30
T_JOL D,48,1,Fiction - Listen,67,20
T_JOL D,48,1,Lie - Truth,52,50
T_JOL D,48,1,Scissors - Shears,36,20
T_JOL D,48,1,Shake - Shell,66,20
T_JOL D,48,1,Dog - Furry,26,40
T_JOL D,48,1,Villain - Bad,3,20
T_JOL D,48,1,Wet - Dry,72,50
T_JOL D,48,1,Smell - Incense,34,45
T_JOL D,48,1,Balloon - Pop,8,50
T_JOL D,48,1,Sardine - Fish,15,50
T_JOL D,48,1,Cloth - Stretch,61,40
T_JOL D,48,1,Truthful - Honest,18,30
T_JOL D,48,1,Shave - Razor,41,50
T_JOL D,48,1,Seatbelt - Safety,51,50
T_JOL D,48,1,Windshield - Car,2,40
T_JOL D,48,1,Morning - Temperature,78,40
T_JOL D,48,1,Strawberry - Fruit,9,60
T_JOL D,48,1,Reel - Rod,54,10
T_JOL D,48,1,Drink - Water,48,60
T_JOL D,48,1,Steak - Give,73,10
T_JOL D,48,1,Bang - Fuzzy,70,10
T_JOL D,48,1,Actress - Star,5,50
T_JOL D,48,1,Temper - Tantrum,58,10
T_JOL D,48,1,Able - Crackle,65,10
T_JOL D,48,1,Obtain - Meat,64,50
T_JOL D,48,1,Communication - Phone,53,60
T_JOL D,48,1,Thimble - Thread,6,30
T_JOL D,48,1,Bracelet - ?,45,HAND
T_JOL D,48,1,Plant - ?,38,TREE
T_JOL D,48,1,Noise - ?,56,LAUD
T_JOL D,48,1,Charm - ?,63,LOVE
T_JOL D,48,1,Long - ?,21,SHORT
T_JOL D,48,1,Eat - ?,35,FOOD
T_JOL D,48,1,Jar - ?,43,JELLY
T_JOL D,48,1,Aircraft - ?,14,PLANE
T_JOL D,48,1,Banker - ?,17,BANK
T_JOL D,48,1,End - ?,25,START
T_JOL D,48,1,Car - ?,30,WHEELS
T_JOL D,48,1,Toil - ?,75,BOOH
T_JOL D,48,1,Nap - ?,19,SLEEP
T_JOL D,48,1,Clear - ?,71,WATER
T_JOL D,48,1,Main - ?,80,STREET
T_JOL D,48,1,Panther - ?,11,CAT
T_JOL D,48,1,Trash - ?,27,LITTER
T_JOL D,48,1,Bang - ?,73,BING
T_JOL D,48,1,Children - ?,79,KID
T_JOL D,48,1,Flip - ?,1,FLOP
T_JOL D,48,1,Joke - ?,68,
T_JOL D,48,1,Steak - ?,73,MEAT
T_JOL D,48,1,Scissors - ?,36,
T_JOL D,48,1,Wax - ?,44,CANDLE
T_JOL D,48,1,Donkey - ?,32,MONKEY
T_JOL D,48,1,Ounce - ?,77,PUND
T_JOL D,48,1,Actress - ?,5,STAR
T_JOL D,48,1,Tie - ?,23,LACE
T_JOL D,48,1,Truthful - ?,18,
T_JOL D,48,1,Penguin - ?,4,BIRD
T_JOL D,48,1,Morning - ?,78,TEMPERATURE
T_JOL D,48,1,Sardine - ?,15,FISH
T_JOL D,48,1,Tick - ?,55,
T_JOL D,48,1,Election - ?,62,
T_JOL D,48,1,Mystery - ?,24,DETECTIVE
T_JOL D,48,1,Lonely - ?,50,
T_JOL D,48,1,Brawl - ?,20,
T_JOL D,48,1,Windsield - ?,2,CAR
T_JOL D,48,1,Balloon - ?,8,
T_JOL D,48,1,Temper - ?,58,
T_JOL D,48,1,Drink - ?,48,WATER
T_JOL D,48,1,Communication - ?,53,
T_JOL D,48,1,Shake - ?,66,
T_JOL D,48,1,Wet - ?,72,DRY
T_JOL D,48,1,Ground - ?,49,
T_JOL D,48,1,League - ?,16,
T_JOL D,48,1,Able - ?,65,
T_JOL D,48,1,Cloth - ?,61,
T_JOL D,48,1,Smell - ?,34,FLOWER
T_JOL D,48,1,Away - ?,47,
T_JOL D,48,1,Maroon - ?,60,LAW
T_JOL D,48,1,Hate - ?,69,
T_JOL D,48,1,Cold - ?,39,
T_JOL D,48,1,Obtain - ?,64,
T_JOL D,48,1,Tan - ?,59,SUN
T_JOL D,48,1,Have - ?,57,
T_JOL D,48,1,Red - ?,28,CHERRY
T_JOL D,48,1,Shave - ?,41,
T_JOL D,48,1,Clothes - ?,74,
T_JOL D,48,1,Cut - ?,31,
T_JOL D,48,1,Breakable - ?,12,
T_JOL D,48,1,Paper - ?,33,
T_JOL D,48,1,Dog - ?,26,FOOD
T_JOL D,48,1,Revenge - ?,7,
T_JOL D,48,1,Head - ?,29,
T_JOL D,48,1,Fight - ?,37,
T_JOL D,48,1,Game - ?,22,
T_JOL D,48,1,Strawberry - ?,9,FRUIT
T_JOL D,48,1,Villian - ?,3,
T_JOL D,48,1,Thimble - ?,6,
T_JOL D,48,1,Equal - ?,42,
T_JOL D,48,1,Coffin - ?,13,
T_JOL D,48,1,Seatbelt - ?,51,SAFETY
T_JOL D,48,1,Favorite - ?,10,
T_JOL D,48,1,Reel - ?,54,
T_JOL D,48,1,Sign - ?,76,
T_JOL D,48,1,Fiction - ?,67,
T_JOL D,48,1,Lie - ?,52,TRUTH
T_JOL D,48,1,Carbon - ?,46,ELMENT
T_JOL D,48,1,Love - ?,40,
T_JOL D,48,2,Bronze - Artery,69,40
T_JOL D,48,2,Seize - Take,4,20
T_JOL D,48,2,Chili - Hot,12,60
T_JOL D,48,2,Toilet - Bathroom,53,60
T_JOL D,48,2,Flower - Orchid,38,70
T_JOL D,48,2,Wind - Blow,50,50
T_JOL D,48,2,Jury - Trial,45,50
T_JOL D,48,2,Foot - Shoe,55,5
T_JOL D,48,2,Sting - Hornet,25,3
T_JOL D,48,2,Chore - Work,14,
T_JOL D,48,2,Cow - Herd,36,20
T_JOL D,48,2,War - Revolution,34,50
T_JOL D,48,2,Waste - Dump,44,30
T_JOL D,48,2,Future - Past,56,50
T_JOL D,48,2,News - Editor,24,20
T_JOL D,48,2,Belt - Soon,65,10
T_JOL D,48,2,Salad - Lettuce,57,70
T_JOL D,48,2,Stomach - Digestion,22,40
T_JOL D,48,2,Tuck - Allow,73,1
T_JOL D,48,2,Card - Credit,37,60
T_JOL D,48,2,Division - Math,8,50
T_JOL D,48,2,End - Begin,49,60
T_JOL D,48,2,Car - Happy,72,50
T_JOL D,48,2,Decision - Choice,54,60
T_JOL D,48,2,Racket - Ball,13,50
T_JOL D,48,2,Business - Death,67,20
T_JOL D,48,2,Child - Baby,59,50
T_JOL D,48,2,Bad - Delinquent,21,30
T_JOL D,48,2,Clean - Hygiene,31,20
T_JOL D,48,2,Word - Sentence,6,
T_JOL D,48,2,Clutter - Pusher,61,10
T_JOL D,48,2,Wasp - Bug,7,0
T_JOL D,48,2,Hungry - Park,63,0
T_JOL D,48,2,Position - Machine,71,0
T_JOL D,48,2,Sacking - Dietary,62,0
T_JOL D,48,2,Hand - Fix,70,30
T_JOL D,48,2,Floor - Discover,66,0
T_JOL D,48,2,Blaze - Fire,20,20
T_JOL D,48,2,Liver - Kidney,48,50
T_JOL D,48,2,Cheese - Wine,52,60
T_JOL D,48,2,Out - Way,30,60
T_JOL D,48,2,Site - Location,43,30
T_JOL D,48,2,Accident - Strong,75,20
T_JOL D,48,2,Design - Architecture,46,50
T_JOL D,48,2,Plant - Root,27,50
T_JOL D,48,2,Bar - Grill,47,60
T_JOL D,48,2,Cold - Bitter,26,30
T_JOL D,48,2,Bee - Honey,58,70
T_JOL D,48,2,Growth - Height,5,30
T_JOL D,48,2,Soda - Pop,51,70
T_JOL D,48,2,Cave - Dark,3,20
T_JOL D,48,2,Water - Bridge,32,0
T_JOL D,48,2,Pilot - Plane,19,60
T_JOL D,48,2,Attorney - Law,9,50
T_JOL D,48,2,Rock - Geology,33,50
T_JOL D,48,2,Add - Valley,77,30
T_JOL D,48,2,Sick - Hide,79,30
T_JOL D,48,2,Enough - Full,1,60
T_JOL D,48,2,Would - Cash,78,20
T_JOL D,48,2,Fantastic - Great,10,50
T_JOL D,48,2,Vase - King,80,50
T_JOL D,48,2,Round - Circle,60,70
T_JOL D,48,2,Money - Wage,23,70
T_JOL D,48,2,Drowsy - Sleep,16,50
T_JOL D,48,2,Stench - Smell,17,
T_JOL D,48,2,Famine - Hunger,15,0
T_JOL D,48,2,Lion - Art,74,10
T_JOL D,48,2,Sip - Drink,2,20
T_JOL D,48,2,Fish - Tuna,39,20
T_JOL D,48,2,Woman - Lift,64,20
T_JOL D,48,2,Hammer - Chisel,40,20
T_JOL D,48,2,Talk - Discussion,35,10
T_JOL D,48,2,Latch - Key,11,10
T_JOL D,48,2,Assignment - Due,41,40
T_JOL D,48,2,Amount - Number,42,30
T_JOL D,48,2,Attire - Clothes,18,20
T_JOL D,48,2,Sight - Debate,68,10
T_JOL D,48,2,Bird - Swan,28,60
T_JOL D,48,2,Dog - Paw,29,50
T_JOL D,48,2,Riddle - Sugar,76,0
T_JOL D,48,2,Talk - ?,35,
T_JOL D,48,2,Pilot - ?,19,PLANE
T_JOL D,48,2,Bar - ?,47,CANDY
T_JOL D,48,2,Sight - ?,68,
T_JOL D,48,2,Latch - ?,11,
T_JOL D,48,2,Cow - ?,36,MILK
T_JOL D,48,2,Decision - ?,54,
T_JOL D,48,2,Round - ?,60,CIRCLE
T_JOL D,48,2,Clean - ?,31,
T_JOL D,48,2,Hand - ?,70,
T_JOL D,48,2,News - ?,24,
T_JOL D,48,2,Position - ?,71,
T_JOL D,48,2,Salad - ?,57,LETTUCE
T_JOL D,48,2,Assignment - ?,41,DUE
T_JOL D,48,2,Water- ?,32,CLEAT
T_JOL D,48,2,Word - ?,6,
T_JOL D,48,2,Woman - ?,64,
T_JOL D,48,2,Car - ?,72,HAPPY
T_JOL D,48,2,Fish - ?,39,TUNA
T_JOL D,48,2,Clutter - ?,61,MAIL
T_JOL D,48,2,Cave - ?,3,
T_JOL D,48,2,Soda - ?,51,POP
T_JOL D,48,2,Out - ?,30,
T_JOL D,48,2,Fantastic - ?,10,GREAT
T_JOL D,48,2,Sacking - ?,62,
T_JOL D,48,2,Plant - ?,27,GREEN
T_JOL D,48,2,Tuck - ?,73,
T_JOL D,48,2,Belt - ?,65,
T_JOL D,48,2,Site - ?,43,
T_JOL D,48,2,Waste - ?,44,
T_JOL D,48,2,Attire - ?,18,CLOTHING
T_JOL D,48,2,Liver - ?,48,KIDNEY
T_JOL D,48,2,Accident - ?,75,
T_JOL D,48,2,Lion - ?,74,CAT
T_JOL D,48,2,Growth - ?,5,
T_JOL D,48,2,End - ?,49,BEGIN
T_JOL D,48,2,Bronze - ?,69,
T_JOL D,48,2,Cold - ?,26,
T_JOL D,48,2,Sick - ?,79,
T_JOL D,48,2,Foot - ?,55,SHOE
T_JOL D,48,2,Design - ?,46,ARCHITECT
T_JOL D,48,2,Chore - ?,14,
T_JOL D,48,2,Amount - ?,42,MONEY
T_JOL D,48,2,Division - ?,8,MATH
T_JOL D,48,2,Would - ?,78,
T_JOL D,48,2,Riddle - ?,76,
T_JOL D,48,2,Bird - ?,28,SWAN
T_JOL D,48,2,Flower - ?,38,SMELL
T_JOL D,48,2,War - ?,34,
T_JOL D,48,2,Business - ?,67,MONEY
T_JOL D,48,2,Bad - ?,21,
T_JOL D,48,2,Floor - ?,66,
T_JOL D,48,2,Vase - ?,80,
T_JOL D,48,2,Racket - ?,13,BALL
T_JOL D,48,2,Money - ?,23,
T_JOL D,48,2,Stomach - ?,22,DIGESTION
T_JOL D,48,2,Hammer - ?,40,
T_JOL D,48,2,Toilet - ?,53,BATHROOM
T_JOL D,48,2,Blaze - ?,20,
T_JOL D,48,2,Dog - ?,29,PAW
T_JOL D,48,2,Chili - ?,12,HOT
T_JOL D,48,2,Hungry - ?,63,
T_JOL D,48,2,Jury - ?,45,LAW
T_JOL D,48,2,Cheese - ?,52,WINE
T_JOL D,48,2,Attorney - ?,9,LAW
T_JOL D,48,2,Famine - ?,15,
T_JOL D,48,2,Bee - ?,58,HONEY
T_JOL D,48,2,Stench - ?,17,
T_JOL D,48,2,Child - ?,59,
T_JOL D,48,2,Seize - ?,4,
T_JOL D,48,2,Sting - ?,25,
T_JOL D,48,2,Card - ?,37,CREDIT
T_JOL D,48,2,Sip - ?,2,
T_JOL D,48,2,Enough - ?,1,LL
T_JOL D,48,2,Wind - ?,50,
T_JOL D,48,2,Rock - ?,33,GEOLOGY
T_JOL D,48,2,Drowsy - ?,16,SLEEP
T_JOL D,48,2,Wasp - ?,7,
T_JOL D,48,2,Future - ?,56,PAST
T_JOL D,48,2,Add - ?,77,
T_JOL D,52,1,Noise - Loud,56,100
T_JOL D,52,1,Charm - Vehicle,63,15
T_JOL D,52,1,Obtain - Meat,64,10
T_JOL D,52,1,Head - Scalp,29,100
T_JOL D,52,1,Temper - Tantrum,58,100
T_JOL D,52,1,Bracelet - Wrist,45,98
T_JOL D,52,1,Favorite - Best,10,45
T_JOL D,52,1,Maroon - Justice,60,10
T_JOL D,52,1,Lonely - Alone,50,68
T_JOL D,52,1,Lie - Truth,52,90
T_JOL D,52,1,Dog - Furry,26,70
T_JOL D,52,1,Equal - Rights,42,100
T_JOL D,52,1,Wet - Dry,72,100
T_JOL D,52,1,Long - Extension,21,50
T_JOL D,52,1,Carbon - Element,46,90
T_JOL D,52,1,Actress - Star,5,60
T_JOL D,52,1,Away - Gone,47,30
T_JOL D,52,1,Fiction - Listen,67,50
T_JOL D,52,1,Steak - Give,73,10
T_JOL D,52,1,Jar - Mason,43,20
T_JOL D,52,1,Fight - Feud,37,5
T_JOL D,52,1,Trash - Litter,27,20
T_JOL D,52,1,Revenge - Even,7,50
T_JOL D,52,1,Drink - Water,48,90
T_JOL D,52,1,Balloon - Pop,8,70
T_JOL D,52,1,Sign - Loan,76,40
T_JOL D,52,1,Cold - Chill,39,60
T_JOL D,52,1,Wax - Candle,44,
T_JOL D,52,1,Car - Driver,30,70
T_JOL D,52,1,Election - Maze,62,1
T_JOL D,52,1,Flip - Turn,1,40
T_JOL D,52,1,Bang - Fuzzy,70,2
T_JOL D,52,1,Communication - Phone,53,45
T_JOL D,52,1,Banker - Money,17,50
T_JOL D,52,1,Smell - Incense,34,45
T_JOL D,52,1,Sardine - Fish,15,60
T_JOL D,52,1,Red - Cherry,28,9
T_JOL D,52,1,Cloth - Stretch,61,13
T_JOL D,52,1,Love - Affection,40,75
T_JOL D,52,1,Game - Clue,22,30
T_JOL D,52,1,Eat - Dine,35,10
T_JOL D,52,1,Toil - Lease,75,0
T_JOL D,52,1,Cut - Chop,31,30
T_JOL D,52,1,Able - Crackle,65,0
T_JOL D,52,1,Shave - Razor,41,30
T_JOL D,52,1,Reel - Rod,54,70
T_JOL D,52,1,Truthful - Honest,18,80
T_JOL D,52,1,Windshield - Car,2,90
T_JOL D,52,1,Seatbelt - Safety,51,100
T_JOL D,52,1,Nap - Sleep,19,100
T_JOL D,52,1,Scissors - Shears,36,90
T_JOL D,52,1,Aircraft - Plane,14,80
T_JOL D,52,1,Thimble - Thread,6,50
T_JOL D,52,1,Children - Mirror,79,0
T_JOL D,52,1,Clear - Moat,71,0
T_JOL D,52,1,League - Baseball,16,20
T_JOL D,52,1,Joke - Keys,68,0
T_JOL D,52,1,Shake - Shell,66,0
T_JOL D,52,1,Main - Scar,80,0
T_JOL D,52,1,End - Adjourn,25,0
T_JOL D,52,1,Breakable - Glass,12,40
T_JOL D,52,1,Plant - Cactus,38,50
T_JOL D,52,1,Ounce - Both,77,0
T_JOL D,52,1,Have - Own,57,20
T_JOL D,52,1,Penguin - Bird,4,20
T_JOL D,52,1,Tick - Flea,55,60
T_JOL D,52,1,Hate - Name,69,30
T_JOL D,52,1,Tan - Sun,59,50
T_JOL D,52,1,Strawberry - Fruit,9,60
T_JOL D,52,1,Panther - Cat,11,20
T_JOL D,52,1,Paper - Document,33,20
T_JOL D,52,1,Brawl - Fight,20,40
T_JOL D,52,1,Clothes - Cake,74,10
T_JOL D,52,1,Tie - Shoelace,23,30
T_JOL D,52,1,Villain - Bad,3,80
T_JOL D,52,1,Mystery - Detective,24,70
T_JOL D,52,1,Coffin - Dead,13,90
T_JOL D,52,1,Morning - Temperature,78,10
T_JOL D,52,1,Ground - Earth,49,5
T_JOL D,52,1,Donkey - Mule,32,60
T_JOL D,52,1,Thimble - ?,6,stitch
T_JOL D,52,1,Trash - ?,27,can
T_JOL D,52,1,End - ?,25,begin
T_JOL D,52,1,Bang - ?,73,big
T_JOL D,52,1,Dog - ?,26,food
T_JOL D,52,1,Drink - ?,48,water
T_JOL D,52,1,Love - ?,40,dog
T_JOL D,52,1,Wax - ?,44,candle
T_JOL D,52,1,Obtain - ?,64,have
T_JOL D,52,1,Game - ?,22,end
T_JOL D,52,1,Mystery - ?,24,detective
T_JOL D,52,1,Nap - ?,19,sleep
T_JOL D,52,1,Joke - ?,68,funny
T_JOL D,52,1,Banker - ?,17,money
T_JOL D,52,1,Clothes - ?,74,stitch
T_JOL D,52,1,Away - ?,47,gone
T_JOL D,52,1,Car - ?,30,drive
T_JOL D,52,1,Cut - ?,31,shears
T_JOL D,52,1,Reel - ?,54,rod
T_JOL D,52,1,Truthful - ?,18,lie
T_JOL D,52,1,Steak - ?,73,meat
T_JOL D,52,1,Carbon - ?,46,element
T_JOL D,52,1,Noise - ?,56,loud
T_JOL D,52,1,Morning - ?,78,temperature
T_JOL D,52,1,Wet - ?,72,dry
T_JOL D,52,1,Fight - ?,37,flight
T_JOL D,52,1,Balloon - ?,8,pop
T_JOL D,52,1,Flip - ?,1,page
T_JOL D,52,1,Aircraft - ?,14,plane
T_JOL D,52,1,Tick - ?,55,flea
T_JOL D,52,1,Maroon - ?,60,car
T_JOL D,52,1,Ground - ?,49,earth
T_JOL D,52,1,League - ?,16,baseball
T_JOL D,52,1,Breakable - ?,12,glass
T_JOL D,52,1,Tie - ?,23,bow
T_JOL D,52,1,Head - ?,29,heart
T_JOL D,52,1,Donkey - ?,32,mle
T_JOL D,52,1,Children - ?,79,louid
T_JOL D,52,1,Lie - ?,52,truth
T_JOL D,52,1,Favorite - ?,10,show
T_JOL D,52,1,Cloth - ?,61,stitch
T_JOL D,52,1,Shake - ?,66,milk
T_JOL D,52,1,Strawberry - ?,9,fruit
T_JOL D,52,1,Sign - ?,76,stop
T_JOL D,52,1,Penguin - ?,4,bird
T_JOL D,52,1,Brawl - ?,20,fight
T_JOL D,52,1,Actress - ?,5,star
T_JOL D,52,1,Ounce - ?,77,pound
T_JOL D,52,1,Toil - ?,75,foil
T_JOL D,52,1,Clear - ?,71,wrap
T_JOL D,52,1,Hate - ?,69,love
T_JOL D,52,1,Jar - ?,43,mason
T_JOL D,52,1,Have - ?,57,hold
T_JOL D,52,1,Scissors - ?,36,shears
T_JOL D,52,1,Villian - ?,3,bad
T_JOL D,52,1,Seatbelt - ?,51,saftey
T_JOL D,52,1,Cold - ?,39,snow
T_JOL D,52,1,Sardine - ?,15,fish
T_JOL D,52,1,Fiction - ?,67,tell
T_JOL D,52,1,Lonely - ?,50,together
T_JOL D,52,1,Communication - ?,53,skill
T_JOL D,52,1,Paper - ?,33,rock
T_JOL D,52,1,Shave - ?,41,face
T_JOL D,52,1,Panther - ?,11,cat
T_JOL D,52,1,Election - ?,62,president
T_JOL D,52,1,Eat - ?,35,food
T_JOL D,52,1,Bracelet - ?,45,wrist
T_JOL D,52,1,Tan - ?,59,sun
T_JOL D,52,1,Windsield - ?,2,car
T_JOL D,52,1,Able - ?,65,have
T_JOL D,52,1,Plant - ?,38,sun
T_JOL D,52,1,Main - ?,80,scar
T_JOL D,52,1,Revenge - ?,7,bad
T_JOL D,52,1,Smell - ?,34,nose
T_JOL D,52,1,Charm - ?,63,love
T_JOL D,52,1,Red - ?,28,blue
T_JOL D,52,1,Long - ?,21,short
T_JOL D,52,1,Coffin - ?,13,dead
T_JOL D,52,1,Equal - ?,42,rights
T_JOL D,52,1,Temper - ?,58,tantrum
T_JOL D,52,2,Add - Valley,77,0
T_JOL D,52,2,Fantastic - Great,10,10
