ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
T_JOL B,50,2,21,Full - Enough,67,Full - ?,empty,0
T_JOL B,50,2,22,Drink - Sip,74,Drink - ?,water,0
T_JOL B,50,2,23,Dark - Cave,81,Dark - ?,cave,1
T_JOL B,50,2,24,Take - Seize,7,Take - ?,give,0
T_JOL B,50,2,25,Height - Growth,53,Height - ?,grow,0
T_JOL B,50,2,26,Sentence - Word,80,Sentence - ?,words,1
T_JOL B,50,2,27,Bug - Wasp,53,Bug - ?,gnat,0
T_JOL B,50,2,28,Math - Division,8,Math - ?,hard,0
T_JOL B,50,2,29,Law - Attorney,73,Law - ?,Judge,0
T_JOL B,50,2,30,Great - Fantastic,89,Great - ?,,0
T_JOL B,50,2,31,Key - Latch,56,Key - ?,latch,1
T_JOL B,50,2,32,Hot - Chili,95,Hot - ?,chili,1
T_JOL B,50,2,33,Ball - Racket,75,Ball - ?,soccer,0
T_JOL B,50,2,34,Work - Chore,80,Work - ?,,0
T_JOL B,50,2,35,Hunger - Famine,40,Hunger - ?,famine,1
T_JOL B,50,2,36,Sleep - Drowsy,65,Sleep - ?,awake,0
T_JOL B,50,2,37,Smell - Stench,78,Smell - ?,,0
T_JOL B,50,2,38,Clothes - Attire,79,Clothes - ?,,0
T_JOL B,50,2,39,Plane - Pilot,64,Plane - ?,aircraft,0
T_JOL B,50,2,40,Fire - Blaze,100,Fire - ?,laze,1
T_JOL B,50,2,41,Due - Assignment,90,Due - ?,assignment,1
T_JOL B,50,2,42,Number - Amount,85,Number - ?,one,0
T_JOL B,50,2,43,Location - Site,85,Location - ?,,0
T_JOL B,50,2,44,Dump - Waste,65,Dump - ?,waste,1
T_JOL B,50,2,45,Trial - Jury,88,Trial - ?,judge,0
T_JOL B,50,2,46,Architecture - Design,86,Architecture - ?,design,1
T_JOL B,50,2,47,Grill -Bar,74,Grill - ?,fire,0
T_JOL B,50,2,48,Kidney - Liver,85,Kidney - ?,liver,1
T_JOL B,50,2,49,Begin - End,70,Begin - ?,end,1
T_JOL B,50,2,50,Blow - Wind,86,Blow - ?,wind,1
T_JOL B,50,2,51,Pop - Soda,19,Pop - ?,,0
T_JOL B,50,2,52,Wine - Cheese,97,Wine - ?,cheese,1
T_JOL B,50,2,53,Bathroom - Toilet,84,Bathroom - ?,mirror,0
T_JOL B,50,2,54,Choice - Decision,78,Choice - ?,decision,1
T_JOL B,50,2,55,Shoe - Foot,95,Shoe - ?,foot,1
T_JOL B,50,2,56,Past - Future,NA,Meaning - ?,NA,0
T_JOL B,50,2,57,Lettuce - Salad,77,Lettuce - ?,salad,1
T_JOL B,50,2,58,Honey - Bee,90,Honey - ?,bee,1
T_JOL B,50,2,59,Baby - Child,77,Baby - ?,child,1
T_JOL B,50,2,60,Circle - Round,87,Circle - ?,round,1
T_JOL B,50,2,61,Pusher - Clutter,16,Pusher - ?,,0
T_JOL B,50,2,62,Dietary - Sacking,22,Dietary - ?,cheat,0
T_JOL B,50,2,63,Park - Hungry,18,Park - ?,tree,0
T_JOL B,50,2,64,Lift - Woman,43,Lift - ?,high,0
T_JOL B,50,2,65,Soon - Belt,17,Soon - ?,,0
T_JOL B,50,2,66,Discover - Floor,49,Discover - ?,look,0
T_JOL B,50,2,67,Death - Business,33,Death - ?,business,1
T_JOL B,50,2,68,Debate - Sight,68,Debate - ?,discuss,0
T_JOL B,50,2,69,Artery - Bronze,32,Artery - ?,heart,0
T_JOL B,50,2,70,Fix - Hand,40,Fix - ?,break,0
T_JOL B,50,2,71,Machine - Position,77,Machine - ?,,0
T_JOL B,50,2,72,Happy - Car,68,Happy - ?,car,1
T_JOL B,50,2,73,Allow - Tuck,28,Allow - ?,constrict,0
T_JOL B,50,2,74,Art - Lion,70,Art - ?,gallery,0
T_JOL B,50,2,75,Strong - Accident,48,Strong - ?,Weak,0
T_JOL B,50,2,76,Sugar - Riddle,20,Sugar - ?,spice,0
T_JOL B,50,2,77,Valley - Add,10,Valley - ?,peaks,0
T_JOL B,50,2,78,Cash - Would,72,Cash - ?,paper,0
T_JOL B,50,2,79,Hide - Sick,56,Hide - ?,appear,0
T_JOL B,50,2,80,King - Vase,10,King - ?,hll,0
T_JOL C,51,1,1,Enough - Full,35,Enough - ?,time,0
T_JOL C,51,1,2,Sip - Drink,20,Sip - ?,drink,1
T_JOL C,51,1,3,Cave - Dark,455,Cave - ?,dark,1
T_JOL C,51,1,4,Seize - Take,0,Seize - ?,shape,0
T_JOL C,51,1,5,Growth - Height,100,Growth - ?,old,0
T_JOL C,51,1,6,Word - Sentence,19,Word - ?,sentence,1
T_JOL C,51,1,7,Wasp - Bug,10,Wasp - ?,sting,0
T_JOL C,51,1,8,Division - Math,10,Division - ?,math,1
T_JOL C,51,1,9,Attorney - Law,5,Attorney - ?,law,1
T_JOL C,51,1,10,Fantastic - Great,20,Fantastic - ?,,0
T_JOL C,51,1,11,Latch - Key,4,Latch - ?,,0
T_JOL C,51,1,12,Chili - Hot,10,Chili - ?,hot,1
T_JOL C,51,1,13,Racket - Ball,19,Racket - ?,ball,1
T_JOL C,51,1,14,Chore - Work,34,Chore - ?,work,1
T_JOL C,51,1,15,Famine - Hunger,0,Famine - ?,,0
T_JOL C,51,1,16,Drowsy - Sleep,100,Drowsy - ?,sleep,1
T_JOL C,51,1,17,Stench - Smell,10,Stench - ?,smell,1
T_JOL C,51,1,18,Attire - Clothes,90,Attire - ?,fashio,0
T_JOL C,51,1,19,Pilot - Plane,20,Pilot - ?,plane,1
T_JOL C,51,1,20,Blaze - Fire,35,Blaze - ?,fire,1
T_JOL C,51,1,21,Bad - Delinquent,0,Bad - ?,nice,0
T_JOL C,51,1,22,Stomach - Digestion,1,Stomach - ?,food,0
T_JOL C,51,1,23,Money - Wage,100,Money - ?,wage,1
T_JOL C,51,1,24,News - Editor,0,News - ?,later,0
T_JOL C,51,1,25,Sting - Hornet,15,Sting - ?,bee,0
T_JOL C,51,1,26,Cold - Bitter,5,Cold - ?,weather,0
T_JOL C,51,1,27,Plant - Root,0,Plant - ?,root,1
T_JOL C,51,1,28,Bird - Swan,5,Bird - ?,chirp,0
T_JOL C,51,1,29,Dog - Paw,55,Dog - ?,pet,0
T_JOL C,51,1,30,Out - Way,36,Out - ?,in,0
T_JOL C,51,1,31,Clean - Hygiene,50,Clean - ?,,0
T_JOL C,51,1,32,Water - Bridge,20,Water- ?,hot,0
T_JOL C,51,1,33,Rock - Geology,20,Rock - ?,hard,0
T_JOL C,51,1,34,War - Revolution,,War - ?,revolution,1
T_JOL C,51,1,35,Talk - Discussion,20,Talk - ?,,0
T_JOL C,51,1,36,Cow - Herd,0,Cow - ?,herd,1
T_JOL C,51,1,37,Card - Credit,20,Card - ?,,0
T_JOL C,51,1,38,Flower - Orchid,26,Flower - ?,vase,0
T_JOL C,51,1,39,Fish - Tuna,10,Fish - ?,tuna,1
T_JOL C,51,1,40,Hammer - Chisel,20,Hammer - ?,bang,0
T_JOL C,51,1,41,Assignment - Due,20,Assignment - ?,due,1
T_JOL C,51,1,42,Amount - Number,34,Amount - ?,money,0
T_JOL C,51,1,43,Site - Location,0,Site - ?,location,1
T_JOL C,51,1,44,Waste - Dump,30,Waste - ?,dump,1
T_JOL C,51,1,45,Jury - Trial,10,Jury - ?,duty,0
T_JOL C,51,1,46,Design - Architecture,20,Design - ?,fashior,0
T_JOL C,51,1,47,Bar - Grill,35,Bar - ?,grill,1
T_JOL C,51,1,48,Liver - Kidney,0,Liver - ?,kidney,1
T_JOL C,51,1,49,End - Begin,35,End - ?,begin,1
T_JOL C,51,1,50,Wind - Blow,58,Wind - ?,blow,1
T_JOL C,51,1,51,Soda - Pop,25,Soda - ?,pop,1
T_JOL C,51,1,52,Cheese - Wine,20,Cheese - ?,,0
T_JOL C,51,1,53,Toilet - Bathroom,55,Toilet - ?,bathroom,1
T_JOL C,51,1,54,Decision - Choice,8,Decision - ?,made,0
T_JOL C,51,1,55,Foot - Shoe,25,Foot - ?,leg,0
T_JOL C,51,1,56,Future - Past,40,Future - ?,past,1
T_JOL C,51,1,57,Salad - Lettuce,25,Salad - ?,lettuce,1
T_JOL C,51,1,58,Bee - Honey,10,Bee - ?,sting,0
T_JOL C,51,1,59,Child - Baby,100,Child - ?,nice,0
T_JOL C,51,1,60,Round - Circle,10,Round - ?,chair,0
T_JOL C,51,1,61,Clutter - Pusher,0,Clutter - ?,,0
T_JOL C,51,1,62,Sacking - Dietary,10,Sacking - ?,,0
T_JOL C,51,1,63,Hungry - Park,10,Hungry - ?,park,1
T_JOL C,51,1,64,Woman - Lift,1,Woman - ?,young,0
T_JOL C,51,1,65,Belt - Soon,45,Belt - ?,soon,1
T_JOL C,51,1,66,Floor - Discover,29,Floor - ?,cold,0
T_JOL C,51,1,67,Business - Death,2,Business - ?,law,0
T_JOL C,51,1,68,Sight - Debate,5,Sight - ?,see,0
T_JOL C,51,1,69,Bronze - Artery,0,Bronze - ?,gold,0
T_JOL C,51,1,70,Hand - Fix,23,Hand - ?,,0
T_JOL C,51,1,71,Position - Machine,23,Position - ?,,0
T_JOL C,51,1,72,Car - Happy,20,Car - ?,happy,1
T_JOL C,51,1,73,Tuck - Allow,,Tuck - ?,umder,0
T_JOL C,51,1,74,Lion - Art,10,Lion - ?,king,0
T_JOL C,51,1,75,Accident - Strong,20,Accident - ?,bad,0
T_JOL C,51,1,76,Riddle - Sugar,10,Riddle - ?,,0
T_JOL C,51,1,77,Add - Valley,0,Add - ?,,0
T_JOL C,51,1,78,Would - Cash,15,Would - ?,cash,1
T_JOL C,51,1,79,Sick - Hide,35,Sick - ?,cold,0
T_JOL C,51,1,80,Vase - King,0,Vase - ?,flower,0
T_JOL C,51,2,1,Flip - Turn,59,Flip - ?,turn,1
T_JOL C,51,2,2,Windshield - Car,80,Windshield - ?,car,1
T_JOL C,51,2,3,Villain - Bad,5,Villian - ?,bad,1
T_JOL C,51,2,4,Penguin - Bird,20,Penguin - ?,bird,1
T_JOL C,51,2,5,Actress - Star,23,Actress - ?,star,1
T_JOL C,51,2,6,Thimble - Thread,0,Thimble - ?,thread,1
T_JOL C,51,2,7,Revenge - Even,29,Revenge - ?,even,1
T_JOL C,51,2,8,Balloon - Pop,48,Balloon - ?,pop,1
T_JOL C,51,2,9,Strawberry - Fruit,29,Strawberry - ?,fruit,1
T_JOL C,51,2,10,Favorite - Best,90,Favorite - ?,,0
T_JOL C,51,2,11,Panther - Cat,6,Panther - ?,cat,1
T_JOL C,51,2,12,Breakable - Glass,98,Breakable - ?,glass,1
T_JOL C,51,2,13,Coffin - Dead,100,Coffin - ?,dead,1
T_JOL C,51,2,14,Aircraft - Plane,39,Aircraft - ?,pilot,0
T_JOL C,51,2,15,Sardine - Fish,78,Sardine - ?,fish,1
T_JOL C,51,2,16,League - Baseball,19,League - ?,baseball,1
T_JOL C,51,2,17,Banker - Money,83,Banker - ?,money,1
T_JOL C,51,2,18,Truthful - Honest,90,Truthful - ?,honest,1
T_JOL C,51,2,19,Nap - Sleep,90,Nap - ?,sleep,1
T_JOL C,51,2,20,Brawl - Fight,28,Brawl - ?,fight,1
T_JOL C,51,2,21,Long - Extension,100,Long - ?,short,0
T_JOL C,51,2,22,Game - Clue,25,Game - ?,loud,0
T_JOL C,51,2,23,Tie - Shoelace,39,Tie - ?,shoelace,1
T_JOL C,51,2,24,Mystery - Detective,20,Mystery - ?,solve,0
T_JOL C,51,2,25,End - Adjourn,20,End - ?,begin,0
T_JOL C,51,2,26,Dog - Furry,20,Dog - ?,pet,0
T_JOL C,51,2,27,Trash - Litter,10,Trash - ?,dump,0
T_JOL C,51,2,28,Red - Cherry,20,Red - ?,cherry,1
T_JOL C,51,2,29,Head - Scalp,90,Head - ?,scalp,1
T_JOL C,51,2,30,Car - Driver,24,Car - ?,happy,0
T_JOL C,51,2,31,Cut - Chop,,Cut - ?,,0
T_JOL C,51,2,32,Donkey - Mule,10,Donkey - ?,mule,1
T_JOL C,51,2,33,Paper - Document,30,Paper - ?,write,0
T_JOL C,51,2,34,Smell - Incense,0,Smell - ?,good,0
T_JOL C,51,2,35,Eat - Dine,26,Eat - ?,food,0
T_JOL C,51,2,36,Scissors - Shears,0,Scissors - ?,,0
T_JOL C,51,2,37,Fight - Feud,98,Fight - ?,battle,0
T_JOL C,51,2,38,Plant - Cactus,12,Plant - ?,root,0
T_JOL C,51,2,39,Cold - Chill,90,Cold - ?,freeze,0
T_JOL C,51,2,40,Love - Affection,20,Love - ?,affection,1
T_JOL C,51,2,41,Shave - Razor,20,Shave - ?,razor,1
T_JOL C,51,2,42,Equal - Rights,100,Equal - ?,rights,1
T_JOL C,51,2,43,Jar - Mason,,Jar - ?,round,0
T_JOL C,51,2,44,Wax - Candle,2,Wax - ?,off,0
T_JOL C,51,2,45,Bracelet - Wrist,20,Bracelet - ?,wrist,1
T_JOL C,51,2,46,Carbon - Element,0,Carbon - ?,element,1
T_JOL C,51,2,47,Away - Gone,10,Away - ?,far,0
T_JOL C,51,2,48,Drink - Water,10,Drink - ?,soda,0
T_JOL C,51,2,49,Ground - Earth,5,Ground - ?,earth,1
T_JOL C,51,2,50,Lonely - Alone,80,Lonely - ?,alone,1
T_JOL C,51,2,51,Seatbelt - Safety,10,Seatbelt - ?,safety,1
T_JOL C,51,2,52,Lie - Truth,100,Lie - ?,truth,1
T_JOL C,51,2,53,Communication - Phone,20,Communication - ?,phone,1
T_JOL C,51,2,54,Reel - Rod,80,Reel - ?,real,0
T_JOL C,51,2,55,Tick - Flea,30,Tick - ?,flea,1
T_JOL C,51,2,56,Noise - Loud,39,Noise - ?,loud,1
T_JOL C,51,2,57,Have - Own,1,Have - ?,even,0
T_JOL C,51,2,58,Temper - Tantrum,80,Temper - ?,bad,0
T_JOL C,51,2,59,Tan - Sun,90,Tan - ?,sun,1
T_JOL C,51,2,60,Maroon - Justice,24,Maroon - ?,justice,1
T_JOL C,51,2,61,Cloth - Stretch,28,Cloth - ?,,0
T_JOL C,51,2,62,Election - Maze,3,Election - ?,jury,0
T_JOL C,51,2,63,Charm - Vehicle,37,Charm - ?,,0
T_JOL C,51,2,64,Obtain - Meat,0,Obtain - ?,matain,0
T_JOL C,51,2,65,Able - Crackle,,Able - ?,again,0
T_JOL C,51,2,66,Shake - Shell,20,Shake - ?,drink,0
T_JOL C,51,2,67,Fiction - Listen,0,Fiction - ?,problem,0
T_JOL C,51,2,68,Joke - Keys,90,Joke - ?,keys,1
T_JOL C,51,2,69,Hate - Name,30,Hate - ?,love,0
T_JOL C,51,2,70,Bang - Fuzzy,0,Bang - ?,,0
T_JOL C,51,2,71,Clear - Moat,0,Clear - ?,see,0
T_JOL C,51,2,72,Wet - Dry,100,Wet - ?,dry,1
T_JOL C,51,2,73,Steak - Give,0,Steak - ?,meat,0
T_JOL C,51,2,74,Clothes - Cake,90,Clothes - ?,stretch,0
T_JOL C,51,2,75,Toil - Lease,0,Toil - ?,,0
T_JOL C,51,2,76,Sign - Loan,57,Sign - ?,turn,0
T_JOL C,51,2,77,Ounce - Both,0,Ounce - ?,,0
T_JOL C,51,2,78,Morning - Temperature,50,Morning - ?,temperature,1
T_JOL C,51,2,79,Children - Mirror,29,Children - ?,mirror,1
T_JOL C,51,2,80,Main - Scar,1,Main - ?,stay,0
T_JOL D,52,1,1,Flip - Turn,40,Flip - ?,page,0
T_JOL D,52,1,2,Windshield - Car,90,Windsield - ?,car,1
T_JOL D,52,1,3,Villain - Bad,80,Villian - ?,bad,1
T_JOL D,52,1,4,Penguin - Bird,20,Penguin - ?,bird,1
T_JOL D,52,1,5,Actress - Star,60,Actress - ?,star,1
T_JOL D,52,1,6,Thimble - Thread,50,Thimble - ?,stitch,0
T_JOL D,52,1,7,Revenge - Even,50,Revenge - ?,bad,0
T_JOL D,52,1,8,Balloon - Pop,70,Balloon - ?,pop,1
T_JOL D,52,1,9,Strawberry - Fruit,60,Strawberry - ?,fruit,1
T_JOL D,52,1,10,Favorite - Best,45,Favorite - ?,show,0
T_JOL D,52,1,11,Panther - Cat,20,Panther - ?,cat,1
T_JOL D,52,1,12,Breakable - Glass,40,Breakable - ?,glass,1
T_JOL D,52,1,13,Coffin - Dead,90,Coffin - ?,dead,1
T_JOL D,52,1,14,Aircraft - Plane,80,Aircraft - ?,plane,1
T_JOL D,52,1,15,Sardine - Fish,60,Sardine - ?,fish,1
T_JOL D,52,1,16,League - Baseball,20,League - ?,baseball,1
T_JOL D,52,1,17,Banker - Money,50,Banker - ?,money,1
T_JOL D,52,1,18,Truthful - Honest,80,Truthful - ?,lie,0
T_JOL D,52,1,19,Nap - Sleep,100,Nap - ?,sleep,1
T_JOL D,52,1,20,Brawl - Fight,40,Brawl - ?,fight,1
T_JOL D,52,1,21,Long - Extension,50,Long - ?,short,0
T_JOL D,52,1,22,Game - Clue,30,Game - ?,end,0
T_JOL D,52,1,23,Tie - Shoelace,30,Tie - ?,bow,0
T_JOL D,52,1,24,Mystery - Detective,70,Mystery - ?,detective,1
T_JOL D,52,1,25,End - Adjourn,0,End - ?,begin,0
T_JOL D,52,1,26,Dog - Furry,70,Dog - ?,food,0
T_JOL D,52,1,27,Trash - Litter,20,Trash - ?,can,0
T_JOL D,52,1,28,Red - Cherry,9,Red - ?,blue,0
T_JOL D,52,1,29,Head - Scalp,100,Head - ?,heart,0
T_JOL D,52,1,30,Car - Driver,70,Car - ?,drive,0
T_JOL D,52,1,31,Cut - Chop,30,Cut - ?,shears,0
T_JOL D,52,1,32,Donkey - Mule,60,Donkey - ?,mle,1
T_JOL D,52,1,33,Paper - Document,20,Paper - ?,rock,0
T_JOL D,52,1,34,Smell - Incense,45,Smell - ?,nose,0
T_JOL D,52,1,35,Eat - Dine,10,Eat - ?,food,0
T_JOL D,52,1,36,Scissors - Shears,90,Scissors - ?,shears,1
T_JOL D,52,1,37,Fight - Feud,5,Fight - ?,flight,0
T_JOL D,52,1,38,Plant - Cactus,50,Plant - ?,sun,0
T_JOL D,52,1,39,Cold - Chill,60,Cold - ?,snow,0
T_JOL D,52,1,40,Love - Affection,75,Love - ?,dog,0
T_JOL D,52,1,41,Shave - Razor,30,Shave - ?,face,0
T_JOL D,52,1,42,Equal - Rights,100,Equal - ?,rights,1
T_JOL D,52,1,43,Jar - Mason,20,Jar - ?,mason,1
T_JOL D,52,1,44,Wax - Candle,,Wax - ?,candle,1
T_JOL D,52,1,45,Bracelet - Wrist,98,Bracelet - ?,wrist,1
T_JOL D,52,1,46,Carbon - Element,90,Carbon - ?,element,1
T_JOL D,52,1,47,Away - Gone,30,Away - ?,gone,1
T_JOL D,52,1,48,Drink - Water,90,Drink - ?,water,1
T_JOL D,52,1,49,Ground - Earth,5,Ground - ?,earth,1
T_JOL D,52,1,50,Lonely - Alone,68,Lonely - ?,together,0
T_JOL D,52,1,51,Seatbelt - Safety,100,Seatbelt - ?,saftey,1
T_JOL D,52,1,52,Lie - Truth,90,Lie - ?,truth,1
T_JOL D,52,1,53,Communication - Phone,45,Communication - ?,skill,0
T_JOL D,52,1,54,Reel - Rod,70,Reel - ?,rod,1
T_JOL D,52,1,55,Tick - Flea,60,Tick - ?,flea,1
T_JOL D,52,1,56,Noise - Loud,100,Noise - ?,loud,1
T_JOL D,52,1,57,Have - Own,20,Have - ?,hold,0
T_JOL D,52,1,58,Temper - Tantrum,100,Temper - ?,tantrum,1
T_JOL D,52,1,59,Tan - Sun,50,Tan - ?,sun,1
T_JOL D,52,1,60,Maroon - Justice,10,Maroon - ?,car,0
T_JOL D,52,1,61,Cloth - Stretch,13,Cloth - ?,stitch,0
T_JOL D,52,1,62,Election - Maze,1,Election - ?,president,0
T_JOL D,52,1,63,Charm - Vehicle,15,Charm - ?,love,0
T_JOL D,52,1,64,Obtain - Meat,10,Obtain - ?,have,0
T_JOL D,52,1,65,Able - Crackle,0,Able - ?,have,0
T_JOL D,52,1,66,Shake - Shell,0,Shake - ?,milk,0
T_JOL D,52,1,67,Fiction - Listen,50,Fiction - ?,tell,0
T_JOL D,52,1,68,Joke - Keys,0,Joke - ?,funny,0
T_JOL D,52,1,69,Hate - Name,30,Hate - ?,love,0
T_JOL D,52,1,70,Bang - Fuzzy,2,Bang - ?,big,0
T_JOL D,52,1,71,Clear - Moat,0,Clear - ?,wrap,0
T_JOL D,52,1,72,Wet - Dry,100,Wet - ?,dry,1
T_JOL D,52,1,73,Steak - Give,10,Steak - ?,meat,0
T_JOL D,52,1,74,Clothes - Cake,10,Clothes - ?,stitch,0
T_JOL D,52,1,75,Toil - Lease,0,Toil - ?,foil,0
T_JOL D,52,1,76,Sign - Loan,40,Sign - ?,stop,0
T_JOL D,52,1,77,Ounce - Both,0,Ounce - ?,pound,0
T_JOL D,52,1,78,Morning - Temperature,10,Morning - ?,temperature,1
T_JOL D,52,1,79,Children - Mirror,0,Children - ?,louid,0
T_JOL D,52,1,80,Main - Scar,0,Main - ?,scar,1
T_JOL D,52,2,1,Enough - Full,30,Enough - ?,have,0
T_JOL D,52,2,2,Sip - Drink,80,Sip - ?,drink,1
T_JOL D,52,2,3,Cave - Dark,50,Cave - ?,dark,1
T_JOL D,52,2,4,Seize - Take,10,Seize - ?,movement,0
T_JOL D,52,2,5,Growth - Height,,Growth - ?,agriculture,0
T_JOL D,52,2,6,Word - Sentence,50,Word - ?,search,0
T_JOL D,52,2,7,Wasp - Bug,20,Wasp - ?,sting,0
T_JOL D,52,2,8,Division - Math,60,Division - ?,math,1
T_JOL D,52,2,9,Attorney - Law,50,Attorney - ?,court,0
T_JOL D,52,2,10,Fantastic - Great,10,Fantastic - ?,great,1
T_JOL D,52,2,11,Latch - Key,0,Latch - ?,grab,0
T_JOL D,52,2,12,Chili - Hot,50,Chili - ?,pepper,0
T_JOL D,52,2,13,Racket - Ball,90,Racket - ?,ball,1
T_JOL D,52,2,14,Chore - Work,10,Chore - ?,clean,0
T_JOL D,52,2,15,Famine - Hunger,0,Famine - ?,tired,0
T_JOL D,52,2,16,Drowsy - Sleep,90,Drowsy - ?,sleep,1
T_JOL D,52,2,17,Stench - Smell,20,Stench - ?,smell,1
T_JOL D,52,2,18,Attire - Clothes,30,Attire - ?,wear,0
T_JOL D,52,2,19,Pilot - Plane,90,Pilot - ?,plane,1
T_JOL D,52,2,20,Blaze - Fire,30,Blaze - ?,fire,1
T_JOL D,52,2,21,Bad - Delinquent,20,Bad - ?,villan,0
T_JOL D,52,2,22,Stomach - Digestion,40,Stomach - ?,food,0
T_JOL D,52,2,23,Money - Wage,10,Money - ?,banker,0
T_JOL D,52,2,24,News - Editor,50,News - ?,letter,0
T_JOL D,52,2,25,Sting - Hornet,40,Sting - ?,wasp,0
T_JOL D,52,2,26,Cold - Bitter,10,Cold - ?,snow,0
T_JOL D,52,2,27,Plant - Root,60,Plant - ?,agriculture,0
T_JOL D,52,2,28,Bird - Swan,70,Bird - ?,penguin,0
T_JOL D,52,2,29,Dog - Paw,100,Dog - ?,paw,1
T_JOL D,52,2,30,Out - Way,0,Out - ?,in,0
T_JOL D,52,2,31,Clean - Hygiene,50,Clean - ?,dirty,0
T_JOL D,52,2,32,Water - Bridge,0,Water- ?,drink,0
T_JOL D,52,2,33,Rock - Geology,60,Rock - ?,geology,1
T_JOL D,52,2,34,War - Revolution,40,War - ?,conflict,0
T_JOL D,52,2,35,Talk - Discussion,70,Talk - ?,mouth,0
T_JOL D,52,2,36,Cow - Herd,20,Cow - ?,farm,0
T_JOL D,52,2,37,Card - Credit,60,Card - ?,game,0
T_JOL D,52,2,38,Flower - Orchid,10,Flower - ?,tulip,0
T_JOL D,52,2,39,Fish - Tuna,,Fish - ?,sardine,0
T_JOL D,52,2,40,Hammer - Chisel,30,Hammer - ?,nail,0
T_JOL D,52,2,41,Assignment - Due,90,Assignment - ?,due,1
T_JOL D,52,2,42,Amount - Number,40,Amount - ?,money,0
T_JOL D,52,2,43,Site - Location,10,Site - ?,work,0
T_JOL D,52,2,44,Waste - Dump,60,Waste - ?,trash,0
T_JOL D,52,2,45,Jury - Trial,90,Jury - ?,court,0
T_JOL D,52,2,46,Design - Architecture,40,Design - ?,house,0
T_JOL D,52,2,47,Bar - Grill,30,Bar - ?,stool,0
T_JOL D,52,2,48,Liver - Kidney,80,Liver - ?,kidney,1
T_JOL D,52,2,49,End - Begin,90,End - ?,game,0
T_JOL D,52,2,50,Wind - Blow,30,Wind - ?,blow,1
T_JOL D,52,2,51,Soda - Pop,90,Soda - ?,pop,1
T_JOL D,52,2,52,Cheese - Wine,40,Cheese - ?,wine,1
T_JOL D,52,2,53,Toilet - Bathroom,90,Toilet - ?,paper,0
T_JOL D,52,2,54,Decision - Choice,30,Decision - ?,make,0
T_JOL D,52,2,55,Foot - Shoe,40,Foot - ?,ball,0
T_JOL D,52,2,56,Future - Past,90,Future - ?,past,1
T_JOL D,52,2,57,Salad - Lettuce,60,Salad - ?,green,0
T_JOL D,52,2,58,Bee - Honey,90,Bee - ?,honey,1
T_JOL D,52,2,59,Child - Baby,80,Child - ?,loud,0
T_JOL D,52,2,60,Round - Circle,100,Round - ?,circle,1
T_JOL D,52,2,61,Clutter - Pusher,0,Clutter - ?,mess,0
T_JOL D,52,2,62,Sacking - Dietary,10,Sacking - ?,,0
T_JOL D,52,2,63,Hungry - Park,,Hungry - ?,food,0
T_JOL D,52,2,64,Woman - Lift,0,Woman - ?,,0
T_JOL D,52,2,65,Belt - Soon,0,Belt - ?,good,0
T_JOL D,52,2,66,Floor - Discover,5,Floor - ?,board,0
T_JOL D,52,2,67,Business - Death,0,Business - ?,money,0
T_JOL D,52,2,68,Sight - Debate,10,Sight - ?,,0
T_JOL D,52,2,69,Bronze - Artery,0,Bronze - ?,,0
T_JOL D,52,2,70,Hand - Fix,10,Hand - ?,shake,0
T_JOL D,52,2,71,Position - Machine,20,Position - ?,map,0
T_JOL D,52,2,72,Car - Happy,0,Car - ?,drive,0
T_JOL D,52,2,73,Tuck - Allow,10,Tuck - ?,bed,0
T_JOL D,52,2,74,Lion - Art,10,Lion - ?,meat,0
T_JOL D,52,2,75,Accident - Strong,,Accident - ?,car,0
T_JOL D,52,2,76,Riddle - Sugar,5,Riddle - ?,joke,0
T_JOL D,52,2,77,Add - Valley,0,Add - ?,subtract,0
T_JOL D,52,2,78,Would - Cash,0,Would - ?,rather,0
T_JOL D,52,2,79,Sick - Hide,10,Sick - ?,hot,0
T_JOL D,52,2,80,Vase - King,0,Vase - ?,,0
JOL A,53,1,1,Delinquent - Bad,20,Delinquent - ?,,0
JOL A,53,1,2,Digestion - Stomach,75,Digestion - ?,stomach,1
JOL A,53,1,3,Wage - Money,40,Wage - ?,,0
JOL A,53,1,4,Chisel - Hammer,50,Chisel - ?,,0
JOL A,53,1,5,Editor - News,80,Editor - ?,,0
JOL A,53,1,6,Hornet - Sting,30,Hornet - ?,bee,0
JOL A,53,1,7,Bitter - Cold,60,Bitter - ?,sour,0
JOL A,53,1,8,Root - Plant,80,Root - ?,plant,1
JOL A,53,1,9,Swan - Bird,40,Swan - ?,bird,1
JOL A,53,1,10,Paw - Dog,50,Paw - ?,dog,1
JOL A,53,1,11,Way - Out,100,Way - ?,,0
JOL A,53,1,12,Hygiene - Clean,54,Hygiene - ?,clean,1
JOL A,53,1,13,Bridge - Water,50,Bridge - ?,high,0
JOL A,53,1,14,Geology - Rock,45,Geology - ?,earth,0
JOL A,53,1,15,Revolution - War,,Revolution - ?,,0
JOL A,53,1,16,Discussion - Talk,25,Discussion - ?,talk,1
JOL A,53,1,17,Herd - Cow,67,Herd - ?,cow,1
JOL A,53,1,18,Credit - Card,90,Credit - ?,score,0
JOL A,53,1,19,Orchid - Flower,45,Orchid - ?,flower,1
JOL A,53,1,20,Tuna -  Fish,90,Tuna - ?,fish,1
