ExperimentName,Subject,Rword1.OnsetToOnsetTime,Block,Procedure[Block],Procedure[Trial],cue_target,ListNum,pword3.RESP,pword5.RESP,Rword1.RESP,Rword2.RESP
T_JOL C,55,,1,BlockProc1,StudyProc3,Attire - Clothes,18,70,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Cow - Herd,36,90,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Chore - Work,14,90,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Fish - Tuna,39,40,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Lion - Art,74,0,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Pilot - Plane,19,70,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Sick - Hide,79,0,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Design - Architecture,46,10,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Stomach - Digestion,22,30,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Hammer - Chisel,40,10,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Rock - Geology,33,80,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Cave - Dark,3,4,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Would - Cash,78,0,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Hungry - Park,63,0,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Tuck - Allow,73,10,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Out - Way,30,80,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Bee - Honey,58,90,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Latch - Key,11,70,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Soda - Pop,51,100,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Business - Death,67,0,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Salad - Lettuce,57,100,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Word - Sentence,6,20,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Decision - Choice,54,100,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Plant - Root,27,30,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Round - Circle,60,55,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,End - Begin,49,70,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Bronze - Artery,69,8,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Famine - Hunger,15,80,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Wind - Blow,50,70,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Belt - Soon,65,50,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Cheese - Wine,52,20,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Site - Location,43,20,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Floor - Discover,66,0,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Toilet - Bathroom,53,100,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Money - Wage,23,100,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,News - Editor,24,100,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Fantastic - Great,10,90,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Division - Math,8,50,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Sip - Drink,2,60,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Chili - Hot,12,60,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Woman - Lift,64,80,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Talk - Discussion,35,60,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Future - Past,56,40,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Clutter - Pusher,61,0,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Card - Credit,37,90,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Child - Baby,59,80,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Foot - Shoe,55,60,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Attorney - Law,9,40,,,
T_JOL C,55,,1,BlockProc1,StudyProc2,Catcher - Baseball,4,,,,
T_JOL C,55,,1,BlockProc1,StudyProc2,Friendliness - Nice,3,,,,
T_JOL C,55,,1,BlockProc1,StudyProc2,Geese - Goose,1,,,,
T_JOL C,55,,1,BlockProc1,StudyProc2,Trees - Green,5,,,,
T_JOL C,55,,1,BlockProc1,StudyProc2,Grab - Take,2,,,,
T_JOL C,55,0,1,BlockProc1,recallproc1,Fantastic - ?,10,,,great,
T_JOL C,55,0,1,BlockProc1,recallproc1,Sick - ?,79,,,ill,
T_JOL C,55,0,1,BlockProc1,recallproc1,Pilot - ?,19,,,plane,
T_JOL C,55,0,1,BlockProc1,recallproc1,Cow - ?,36,,,field,
T_JOL C,55,0,1,BlockProc1,recallproc1,Belt - ?,65,,,hop,
T_JOL C,55,0,1,BlockProc1,recallproc1,Seize - ?,4,,,take,
T_JOL C,55,0,1,BlockProc1,recallproc1,Talk - ?,35,,,mouth,
T_JOL C,55,0,1,BlockProc1,recallproc1,Decision - ?,54,,,make,
T_JOL C,55,0,1,BlockProc1,recallproc1,Sacking - ?,62,,,track,
T_JOL C,55,0,1,BlockProc1,recallproc1,Drowsy - ?,16,,,sleep,
T_JOL C,55,0,1,BlockProc1,recallproc1,Jury - ?,45,,,judge,
T_JOL C,55,0,1,BlockProc1,recallproc1,Bronze - ?,69,,,gold,
T_JOL C,55,0,1,BlockProc1,recallproc1,Salad - ?,57,,,lettuce,
T_JOL C,55,0,1,BlockProc1,recallproc1,Chili - ?,12,,,hot,
T_JOL C,55,0,1,BlockProc1,recallproc1,Assignment - ?,41,,,due,
T_JOL C,55,0,1,BlockProc1,recallproc1,Cold - ?,26,,,brew,
T_JOL C,55,0,1,BlockProc1,recallproc1,Stomach - ?,22,,,ache,
T_JOL C,55,0,1,BlockProc1,recallproc1,Hammer - ?,40,,,chisel,
T_JOL C,55,0,1,BlockProc1,recallproc1,Famine - ?,15,,,hunger,
T_JOL C,55,0,1,BlockProc1,recallproc1,Fish - ?,39,,,food,
T_JOL C,55,0,1,BlockProc1,recallproc1,Attire - ?,18,,,clothes,
T_JOL C,55,0,1,BlockProc1,recallproc1,Sight - ?,68,,,blind,
T_JOL C,55,0,1,BlockProc1,recallproc1,Child - ?,59,,,kid,
T_JOL C,55,0,1,BlockProc1,recallproc1,Bar - ?,47,,,grill,
T_JOL C,55,0,1,BlockProc1,recallproc1,Waste - ?,44,,,trash,
T_JOL C,55,0,1,BlockProc1,recallproc1,Stench - ?,17,,,blank,
T_JOL C,55,0,1,BlockProc1,recallproc1,Cave - ?,3,,,dark,
T_JOL C,55,0,1,BlockProc1,recallproc1,Add - ?,77,,,you,
T_JOL C,55,0,1,BlockProc1,recallproc1,Site - ?,43,,,online,
T_JOL C,55,0,1,BlockProc1,recallproc1,Dog - ?,29,,,paw,
T_JOL C,55,0,1,BlockProc1,recallproc1,Soda - ?,51,,,po,
T_JOL C,55,0,1,BlockProc1,recallproc1,Racket - ?,13,,,ball,
T_JOL C,55,0,1,BlockProc1,recallproc1,Hand - ?,70,,,cream,
T_JOL C,55,0,1,BlockProc1,recallproc1,Design - ?,46,,,architecture,
T_JOL C,55,0,1,BlockProc1,recallproc1,Amount - ?,42,,,balance,
T_JOL C,55,0,1,BlockProc1,recallproc1,Card - ?,37,,,credit,
T_JOL C,55,0,1,BlockProc1,recallproc1,Growth - ?,5,,,none,
T_JOL C,55,0,1,BlockProc1,recallproc1,Chore - ?,14,,,hard,
T_JOL C,55,0,1,BlockProc1,recallproc1,Foot - ?,55,,,ball,
T_JOL C,55,0,1,BlockProc1,recallproc1,Bird - ?,28,,,fly,
T_JOL C,55,0,1,BlockProc1,recallproc1,Riddle - ?,76,,,joke,
T_JOL C,55,0,1,BlockProc1,recallproc1,Plant - ?,27,,,root,
T_JOL C,55,0,1,BlockProc1,recallproc1,Water- ?,32,,,bowl,
T_JOL C,55,0,1,BlockProc1,recallproc1,Business - ?,67,,,architecture,
T_JOL C,55,0,1,BlockProc1,recallproc1,Hungry - ?,63,,,famine,
T_JOL C,55,0,1,BlockProc1,recallproc1,Out - ?,30,,,way,
T_JOL C,55,0,1,BlockProc1,recallproc1,Wind - ?,50,,,blow,
T_JOL C,55,0,1,BlockProc1,recallproc1,Tuck - ?,73,,,sacking,
T_JOL C,55,0,1,BlockProc1,recallproc1,Future - ?,56,,,goals,
T_JOL C,55,0,1,BlockProc1,recallproc1,News - ?,24,,,stream,
T_JOL C,55,0,1,BlockProc1,recallproc1,Bad - ?,21,,,news,
T_JOL C,55,0,1,BlockProc1,recallproc1,Floor - ?,66,,,burn,
T_JOL C,55,0,1,BlockProc1,recallproc1,Bee - ?,58,,,honey,
T_JOL C,55,0,1,BlockProc1,recallproc1,Lion - ?,74,,,animal,
T_JOL C,55,0,1,BlockProc1,recallproc1,Woman - ?,64,,,female,
T_JOL C,55,0,1,BlockProc1,recallproc1,Position - ?,71,,,status,
T_JOL C,55,0,1,BlockProc1,recallproc1,Cheese - ?,52,,,milk,
T_JOL C,55,0,1,BlockProc1,recallproc1,Round - ?,60,,,two,
T_JOL C,55,0,1,BlockProc1,recallproc1,Clutter - ?,61,,,,
T_JOL C,55,0,1,BlockProc1,recallproc1,End - ?,49,,,finished,
T_JOL C,55,0,1,BlockProc1,recallproc1,Clean - ?,31,,,freak,
T_JOL C,55,0,1,BlockProc1,recallproc1,Wasp - ?,7,,,bug,
T_JOL C,55,0,1,BlockProc1,recallproc1,Toilet - ?,53,,,paper,
T_JOL C,55,0,1,BlockProc1,recallproc1,Blaze - ?,20,,,fire,
T_JOL C,55,0,1,BlockProc1,recallproc1,Sip - ?,2,,,drink,
T_JOL C,55,0,1,BlockProc1,recallproc1,Sting - ?,25,,,hurt,
T_JOL C,55,0,1,BlockProc1,recallproc1,Division - ?,8,,,math,
T_JOL C,55,0,1,BlockProc1,recallproc1,Would - ?,78,,,not,
T_JOL C,55,0,1,BlockProc1,recallproc1,Rock - ?,33,,,out,
T_JOL C,55,0,1,BlockProc1,recallproc1,Accident - ?,75,,,trouble,
T_JOL C,55,0,1,BlockProc1,recallproc1,Liver - ?,48,,,organ,
T_JOL C,55,0,1,BlockProc1,recallproc1,Vase - ?,80,,,break,
T_JOL C,55,0,1,BlockProc1,recallproc1,Latch - ?,11,,,hook,
T_JOL C,55,0,1,BlockProc1,recallproc1,Enough - ?,1,,,ready,
T_JOL C,55,0,1,BlockProc1,recallproc1,Attorney - ?,9,,,general,
T_JOL C,55,0,1,BlockProc1,recallproc1,Car - ?,72,,,prettyk,
T_JOL C,55,0,1,BlockProc1,recallproc1,Word - ?,6,,,sentence,
T_JOL C,55,0,1,BlockProc1,recallproc1,War - ?,34,,,revolution,
T_JOL C,55,0,1,BlockProc1,recallproc1,Flower - ?,38,,,plant,
T_JOL C,55,0,1,BlockProc1,recallproc1,Money - ?,23,,,borrow,
T_JOL C,55,,2,BlockProc2,StudyProc4,Essay - Write,4,,,,
T_JOL C,55,,2,BlockProc2,StudyProc4,Hide - Scare,2,,,,
T_JOL C,55,,2,BlockProc2,StudyProc4,Malt - Chocolate,5,,,,
T_JOL C,55,,2,BlockProc2,StudyProc4,Disintegrate - Disappear,3,,,,
T_JOL C,55,,2,BlockProc2,StudyProc4,Sheriff - Police,1,,,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Noise - Loud,56,,70,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Away - Gone,47,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Truthful - Honest,18,,39,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Long - Extension,21,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Seatbelt - Safety,51,,59,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Strawberry - Fruit,9,,6,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Temper - Tantrum,58,,50,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Actress - Star,5,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Car - Driver,30,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Nap - Sleep,19,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Fiction - Listen,67,,50,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Shake - Shell,66,,60,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Flip - Turn,1,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Ounce - Both,77,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,End - Adjourn,25,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Scissors - Shears,36,,50,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Carbon - Element,46,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Panther - Cat,11,,60,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Able - Crackle,65,,70,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Clear - Moat,71,,20,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Thimble - Thread,6,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Sardine - Fish,15,,20,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Clothes - Cake,74,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Children - Mirror,79,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Steak - Give,73,,50,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Paper - Document,33,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Drink - Water,48,,20,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Tan - Sun,59,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Joke - Keys,68,,60,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Tick - Flea,55,,70,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Hate - Name,69,,50,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Windshield - Car,2,,70,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Eat - Dine,35,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,League - Baseball,16,,80,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Tie - Shoelace,23,,90,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Love - Affection,40,,90,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Charm - Vehicle,63,,20,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Have - Own,57,,100,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Wax - Candle,44,,100,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Mystery - Detective,24,,20,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Brawl - Fight,20,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Balloon - Pop,8,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Sign - Loan,76,,50,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Head - Scalp,29,,50,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Maroon - Justice,60,,50,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Main - Scar,80,,80,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Revenge - Even,7,,70,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Communication - Phone,53,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Equal - Rights,42,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Villain - Bad,3,,70,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Cold - Chill,39,,50,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Lonely - Alone,50,,60,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Reel - Rod,54,,50,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Shave - Razor,41,,60,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Lie - Truth,52,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Penguin - Bird,4,,80,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Plant - Cactus,38,,100,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Election - Maze,62,,20,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Toil - Lease,75,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Fight - Feud,37,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Ground - Earth,49,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Red - Cherry,28,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Game - Clue,22,,20,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Wet - Dry,72,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Bracelet - Wrist,45,,20,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Aircraft - Plane,14,,100,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Obtain - Meat,64,,10,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Bang - Fuzzy,70,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Donkey - Mule,32,,100,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Jar - Mason,43,,90,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Dog - Furry,26,,60,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Trash - Litter,27,,50,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Morning - Temperature,78,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Cut - Chop,31,,90,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Favorite - Best,10,,90,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Coffin - Dead,13,,50,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Cloth - Stretch,61,,60,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Breakable - Glass,12,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Smell - Incense,34,,30,,
T_JOL C,55,,2,BlockProc2,StudyProc5,Banker - Money,17,,40,,
T_JOL C,55,,2,BlockProc2,StudyProc6,Deciet - Cheat,1,,,,
T_JOL C,55,,2,BlockProc2,StudyProc6,Mind - Matter,2,,,,
T_JOL C,55,,2,BlockProc2,StudyProc6,Magician - Magic,4,,,,
T_JOL C,55,,2,BlockProc2,StudyProc6,Deaf - Hear,3,,,,
T_JOL C,55,,2,BlockProc2,StudyProc6,Contest - Competition,5,,,,
T_JOL C,55,,2,BlockProc2,recallproc2,Penguin - ?,4,,,,cold
T_JOL C,55,,2,BlockProc2,recallproc2,Shave - ?,41,,,,share
T_JOL C,55,,2,BlockProc2,recallproc2,Favorite - ?,10,,,,thing
T_JOL C,55,,2,BlockProc2,recallproc2,Aircraft - ?,14,,,,plane
T_JOL C,55,,2,BlockProc2,recallproc2,Breakable - ?,12,,,,vase
T_JOL C,55,,2,BlockProc2,recallproc2,Fight - ?,37,,,,plane
T_JOL C,55,,2,BlockProc2,recallproc2,Red - ?,28,,,,book
T_JOL C,55,,2,BlockProc2,recallproc2,Away - ?,47,,,,always
T_JOL C,55,,2,BlockProc2,recallproc2,Truthful - ?,18,,,,lie
T_JOL C,55,,2,BlockProc2,recallproc2,Equal - ?,42,,,,under
T_JOL C,55,,2,BlockProc2,recallproc2,Ounce - ?,77,,,,pound
T_JOL C,55,,2,BlockProc2,recallproc2,Paper - ?,33,,,,plant
T_JOL C,55,,2,BlockProc2,recallproc2,Game - ?,22,,,,over
T_JOL C,55,,2,BlockProc2,recallproc2,Plant - ?,38,,,,cactus
T_JOL C,55,,2,BlockProc2,recallproc2,Election - ?,62,,,,pole
T_JOL C,55,,2,BlockProc2,recallproc2,Smell - ?,34,,,,stink
T_JOL C,55,,2,BlockProc2,recallproc2,Strawberry - ?,9,,,,fruit
T_JOL C,55,,2,BlockProc2,recallproc2,Shake - ?,66,,,,share
T_JOL C,55,,2,BlockProc2,recallproc2,Thimble - ?,6,,,,needle
T_JOL C,55,,2,BlockProc2,recallproc2,Cloth - ?,61,,,,stretch
T_JOL C,55,,2,BlockProc2,recallproc2,Trash - ?,27,,,,can
T_JOL C,55,,2,BlockProc2,recallproc2,Seatbelt - ?,51,,,,car
T_JOL C,55,,2,BlockProc2,recallproc2,Long - ?,21,,,,short
T_JOL C,55,,2,BlockProc2,recallproc2,Maroon - ?,60,,,,pink
T_JOL C,55,,2,BlockProc2,recallproc2,Cut - ?,31,,,,injured
T_JOL C,55,,2,BlockProc2,recallproc2,Balloon - ?,8,,,,pop
T_JOL C,55,,2,BlockProc2,recallproc2,Morning - ?,78,,,,cold
T_JOL C,55,,2,BlockProc2,recallproc2,Drink - ?,48,,,,brew
T_JOL C,55,,2,BlockProc2,recallproc2,Lonely - ?,50,,,,alone
T_JOL C,55,,2,BlockProc2,recallproc2,Charm - ?,63,,,,bracelet
T_JOL C,55,,2,BlockProc2,recallproc2,Scissors - ?,36,,,,cut
T_JOL C,55,,2,BlockProc2,recallproc2,Sardine - ?,15,,,,fish
T_JOL C,55,,2,BlockProc2,recallproc2,Wet - ?,72,,,,dry
T_JOL C,55,,2,BlockProc2,recallproc2,Wax - ?,44,,,,candle
T_JOL C,55,,2,BlockProc2,recallproc2,League - ?,16,,,,baseball
T_JOL C,55,,2,BlockProc2,recallproc2,Jar - ?,43,,,,lid
T_JOL C,55,,2,BlockProc2,recallproc2,Love - ?,40,,,,affair
T_JOL C,55,,2,BlockProc2,recallproc2,Ground - ?,49,,,,hog
T_JOL C,55,,2,BlockProc2,recallproc2,Tie - ?,23,,,,suit
T_JOL C,55,,2,BlockProc2,recallproc2,Donkey - ?,32,,,,horse
T_JOL C,55,,2,BlockProc2,recallproc2,Car - ?,30,,,,windshield
T_JOL C,55,,2,BlockProc2,recallproc2,Obtain - ?,64,,,,take
T_JOL C,55,,2,BlockProc2,recallproc2,Nap - ?,19,,,,sleep
T_JOL C,55,,2,BlockProc2,recallproc2,Clear - ?,71,,,,white
T_JOL C,55,,2,BlockProc2,recallproc2,Brawl - ?,20,,,,fight
T_JOL C,55,,2,BlockProc2,recallproc2,Communication - ?,53,,,,talk
T_JOL C,55,,2,BlockProc2,recallproc2,Steak - ?,73,,,,food
T_JOL C,55,,2,BlockProc2,recallproc2,Dog - ?,26,,,,fuss
T_JOL C,55,,2,BlockProc2,recallproc2,Carbon - ?,46,,,,tree
T_JOL C,55,,2,BlockProc2,recallproc2,Panther - ?,11,,,,black
T_JOL C,55,,2,BlockProc2,recallproc2,Bracelet - ?,45,,,,car
T_JOL C,55,,2,BlockProc2,recallproc2,Reel - ?,54,,,,fish
T_JOL C,55,,2,BlockProc2,recallproc2,Lie - ?,52,,,,tie
T_JOL C,55,,2,BlockProc2,recallproc2,Joke - ?,68,,,,riddle
T_JOL C,55,,2,BlockProc2,recallproc2,Actress - ?,5,,,,women
T_JOL C,55,,2,BlockProc2,recallproc2,Children - ?,79,,,,star
T_JOL C,55,,2,BlockProc2,recallproc2,Eat - ?,35,,,,food
T_JOL C,55,,2,BlockProc2,recallproc2,Head - ?,29,,,,hat
T_JOL C,55,,2,BlockProc2,recallproc2,Toil - ?,75,,,,wrap
T_JOL C,55,,2,BlockProc2,recallproc2,Villian - ?,3,,,,bad
T_JOL C,55,,2,BlockProc2,recallproc2,Main - ?,80,,,,character
T_JOL C,55,,2,BlockProc2,recallproc2,Flip - ?,1,,,,flp
T_JOL C,55,,2,BlockProc2,recallproc2,Temper - ?,58,,,,anger
T_JOL C,55,,2,BlockProc2,recallproc2,Banker - ?,17,,,,money
T_JOL C,55,,2,BlockProc2,recallproc2,Have - ?,57,,,,lose
T_JOL C,55,,2,BlockProc2,recallproc2,Clothes - ?,74,,,,stretch
T_JOL C,55,,2,BlockProc2,recallproc2,Sign - ?,76,,,,language
T_JOL C,55,,2,BlockProc2,recallproc2,Noise - ?,56,,,,loud
T_JOL C,55,,2,BlockProc2,recallproc2,Revenge - ?,7,,,,take
T_JOL C,55,,2,BlockProc2,recallproc2,Tan - ?,59,,,,ten
T_JOL C,55,,2,BlockProc2,recallproc2,Mystery - ?,24,,,,novel
T_JOL C,55,,2,BlockProc2,recallproc2,Windshield - ?,2,,,,car
T_JOL C,55,,2,BlockProc2,recallproc2,Cold - ?,39,,,,morning
T_JOL C,55,,2,BlockProc2,recallproc2,Bang - ?,73,,,,bom
T_JOL C,55,,2,BlockProc2,recallproc2,Able - ?,65,,,,restricted
T_JOL C,55,,2,BlockProc2,recallproc2,Fiction - ?,67,,,,tale
T_JOL C,55,,2,BlockProc2,recallproc2,Coffin - ?,13,,,,dead
T_JOL C,55,,2,BlockProc2,recallproc2,Hate - ?,69,,,,love
T_JOL C,55,,2,BlockProc2,recallproc2,End - ?,25,,,,start
T_JOL C,55,,2,BlockProc2,recallproc2,Tick - ?,55,,,,tock
T_JOL C,63,,1,BlockProc1,StudyProc1,Shrimp - Fish,4,,,,
T_JOL C,63,,1,BlockProc1,StudyProc1,Member - Group,5,,,,
T_JOL C,63,,1,BlockProc1,StudyProc1,Snow - Ice,3,,,,
T_JOL C,63,,1,BlockProc1,StudyProc1,Curtain - Drapes,2,,,,
T_JOL C,63,,1,BlockProc1,StudyProc1,Haircut-Scissors,1,,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Attire - Clothes,18,70,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Out - Way,30,30,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Chili - Hot,12,,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Bronze - Artery,69,20,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Bar - Grill,47,70,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Seize - Take,4,60,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Amount - Number,42,50,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Site - Location,43,5,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Bird - Swan,28,50,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,News - Editor,24,60,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Jury - Trial,45,55,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Riddle - Sugar,76,30,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Position - Machine,71,30,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Cave - Dark,3,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Hammer - Chisel,40,65,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Child - Baby,59,90,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Card - Credit,37,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Foot - Shoe,55,75,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Hand - Fix,70,35,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Car - Happy,72,45,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Sight - Debate,68,30,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Attorney - Law,9,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Future - Past,56,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Sick - Hide,79,40,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Fish - Tuna,39,90,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Growth - Height,5,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Clean - Hygiene,31,80,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Racket - Ball,13,6,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Wind - Blow,50,60,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Hungry - Park,63,,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Talk - Discussion,35,50,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Latch - Key,11,40,,,
T_JOL C,63,,1,BlockProc1,StudyProc3,Stench - Smell,17,80,,,
