ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,score
CVOE_B,34,1,2,79,P 60,,,FALSE,CV,q,502,cv,P,0,c,c,TRUE,1,1
CVOE_B,34,1,2,80,E 43,,,FALSE,CV,p,507,cv,E,3,v,v,TRUE,1,1
CVOE_B,34,1,2,81,D 69,,,TRUE,CV,q,870,cv,D,9,c,c,TRUE,1,1
CVOE_B,34,1,2,82,H 11,,,TRUE,CV,q,641,cv,H,1,c,c,TRUE,1,1
CVOE_B,34,1,2,83,P 43,,,TRUE,CV,q,662,cv,P,3,c,c,TRUE,1,1
CVOE_B,34,1,2,84,O 67,,,FALSE,CV,p,451,cv,O,7,v,v,TRUE,1,1
CVOE_B,34,1,2,85,S 91,,,FALSE,CV,q,583,cv,S,1,c,c,TRUE,1,1
CVOE_B,34,1,2,86,J 68,,,TRUE,CV,q,652,cv,J,8,c,c,TRUE,1,1
CVOE_B,34,1,2,87,S 47,,,FALSE,CV,q,590,cv,S,7,c,c,TRUE,1,1
CVOE_B,34,1,2,88,I 81,,,TRUE,CV,p,534,cv,I,1,v,v,TRUE,1,1
CVOE_B,34,1,2,89,J 39,,,FALSE,CV,q,901,cv,J,9,c,c,TRUE,1,1
CVOE_B,34,1,2,90,A 11,,,TRUE,CV,p,547,cv,A,1,v,v,TRUE,1,1
CVOE_B,34,1,2,91,O 76,,,FALSE,CV,p,435,cv,O,6,v,v,TRUE,1,1
CVOE_B,34,1,2,92,A 62,,,FALSE,CV,p,512,cv,A,2,v,v,TRUE,1,1
CVOE_B,34,1,2,93,O 27,,,TRUE,CV,p,445,cv,O,7,v,v,TRUE,1,1
CVOE_B,34,1,2,94,E 66,,,FALSE,CV,p,474,cv,E,6,v,v,TRUE,1,1
CVOE_B,34,1,2,95,J 62,,,TRUE,CV,q,606,cv,J,2,c,c,TRUE,1,1
CVOE_B,34,1,2,96,H 72,,,TRUE,CV,q,619,cv,H,2,c,c,TRUE,1,1
CVOE_B,34,1,2,97,E 49,,,TRUE,CV,p,528,cv,E,9,v,v,TRUE,1,1
CVOE_B,34,1,2,98,D 52,,,TRUE,CV,q,576,cv,D,2,c,c,TRUE,1,1
CVOE_B,34,1,2,99,H 62,,,TRUE,CV,q,613,cv,H,2,c,c,TRUE,1,1
CVOE_B,34,1,2,100,I 11,,,TRUE,CV,p,579,cv,I,1,v,v,TRUE,1,1
CVOE_B,34,1,2,101,A 98,,,FALSE,CV,p,606,cv,A,8,v,v,TRUE,1,1
CVOE_B,34,1,2,102,H 29,,,FALSE,CV,q,499,cv,H,9,c,c,TRUE,1,1
CVOE_B,34,1,2,103,E 83,,,TRUE,CV,p,473,cv,E,3,v,v,TRUE,1,1
CVOE_B,34,1,2,104,D 43,,,FALSE,CV,q,571,cv,D,3,c,c,TRUE,1,1
CVOE_B,34,1,2,105,P 45,,,TRUE,CV,q,556,cv,P,5,c,c,TRUE,1,1
CVOE_B,34,1,2,106,J 17,,,TRUE,CV,q,558,cv,J,7,c,c,TRUE,1,1
CVOE_B,38,1,2,11,A 71,,,FALSE,CV,p,1315,cv,A,1,v,v,TRUE,1,1
CVOE_B,38,1,2,12,I 66,,,TRUE,CV,p,523,cv,I,6,v,v,TRUE,1,1
CVOE_B,38,1,2,13,S 30,,,FALSE,CV,q,532,cv,S,0,c,c,TRUE,1,1
CVOE_B,38,1,2,14,D 20,,,FALSE,CV,q,647,cv,D,0,c,c,TRUE,1,1
CVOE_B,38,1,2,15,I 31,,,FALSE,CV,p,530,cv,I,1,v,v,TRUE,1,1
CVOE_B,38,1,2,16,P 16,,,FALSE,CV,q,581,cv,P,6,c,c,TRUE,1,1
CVOE_B,38,1,2,17,A 49,,,FALSE,CV,p,491,cv,A,9,v,v,TRUE,1,1
CVOE_B,38,1,2,18,O 64,,,TRUE,CV,p,574,cv,O,4,v,v,TRUE,1,1
CVOE_B,38,1,2,19,D 02,,,FALSE,CV,q,521,cv,D,2,c,c,TRUE,1,1
CVOE_B,38,1,2,20,P 81,,,TRUE,CV,q,505,cv,P,1,c,c,TRUE,1,1
CVOE_B,38,1,2,21,J 58,,,FALSE,CV,q,471,cv,J,8,c,c,TRUE,1,1
CVOE_B,38,1,2,22,A 22,,,TRUE,CV,p,573,cv,A,2,v,v,TRUE,1,1
CVOE_B,38,1,2,23,J 72,,,FALSE,CV,q,512,cv,J,2,c,c,TRUE,1,1
CVOE_B,38,1,2,24,P 91,,,TRUE,CV,q,518,cv,P,1,c,c,TRUE,1,1
CVOE_B,38,1,2,25,E 19,,,FALSE,CV,p,518,cv,E,9,v,v,TRUE,1,1
CVOE_B,38,1,2,26,I 30,,,TRUE,CV,p,494,cv,I,0,v,v,TRUE,1,1
CVOE_B,38,1,2,27,D 91,,,TRUE,CV,q,506,cv,D,1,c,c,TRUE,1,1
CVOE_B,38,1,2,28,O 48,,,TRUE,CV,p,367,cv,O,8,v,v,TRUE,1,1
CVOE_B,38,1,2,29,A 89,,,FALSE,CV,p,482,cv,A,9,v,v,TRUE,1,1
CVOE_B,38,1,2,30,U 11,,,FALSE,CV,p,507,cv,U,1,v,v,TRUE,1,1
CVOE_B,38,1,2,31,I 76,,,TRUE,CV,p,432,cv,I,6,v,v,TRUE,1,1
CVOE_B,38,1,2,32,U 89,,,FALSE,CV,p,510,cv,U,9,v,v,TRUE,1,1
CVOE_B,38,1,2,33,D 63,,,TRUE,CV,q,468,cv,D,3,c,c,TRUE,1,1
CVOE_B,38,1,2,34,H 70,,,FALSE,CV,q,497,cv,H,0,c,c,TRUE,1,1
CVOE_B,38,1,2,35,D 48,,,FALSE,CV,q,469,cv,D,8,c,c,TRUE,1,1
CVOE_B,38,1,2,36,P 56,,,FALSE,CV,q,514,cv,P,6,c,c,TRUE,1,1
CVOE_B,38,1,2,37,O 77,,,FALSE,CV,p,603,cv,O,7,v,v,TRUE,1,1
CVOE_B,38,1,2,38,P 42,,,FALSE,CV,q,475,cv,P,2,c,c,TRUE,1,1
CVOE_B,38,1,2,39,H 22,,,FALSE,CV,q,539,cv,H,2,c,c,TRUE,1,1
CVOE_B,38,1,2,40,E 42,,,TRUE,CV,p,647,cv,E,2,v,v,TRUE,1,1
CVOE_B,38,1,2,41,J 28,,,FALSE,CV,q,482,cv,J,8,c,c,TRUE,1,1
CVOE_B,38,1,2,42,E 95,,,FALSE,CV,p,538,cv,E,5,v,v,TRUE,1,1
CVOE_B,38,1,2,43,S 63,,,TRUE,CV,q,485,cv,S,3,c,c,TRUE,1,1
CVOE_B,38,1,2,44,H 50,,,FALSE,CV,p,549,cv,H,0,c,v,FALSE,0,0
CVOE_B,38,1,2,45,S 33,,,TRUE,CV,q,683,cv,S,3,c,c,TRUE,1,1
CVOE_B,38,1,2,46,P 57,,,TRUE,CV,q,452,cv,P,7,c,c,TRUE,1,1
CVOE_B,38,1,2,47,E 23,,,FALSE,CV,p,639,cv,E,3,v,v,TRUE,1,1
CVOE_B,38,1,2,48,S 61,,,TRUE,CV,q,471,cv,S,1,c,c,TRUE,1,1
CVOE_B,38,1,2,49,U 67,,,FALSE,CV,p,581,cv,U,7,v,v,TRUE,1,1
CVOE_B,38,1,2,50,H 32,,,FALSE,CV,q,571,cv,H,2,c,c,TRUE,1,1
CVOE_B,38,1,2,51,U 50,,,TRUE,CV,p,534,cv,U,0,v,v,TRUE,1,1
CVOE_B,38,1,2,52,O 49,,,FALSE,CV,q,689,cv,O,9,v,c,FALSE,0,0
CVOE_B,38,1,2,53,U 32,,,TRUE,CV,p,860,cv,U,2,v,v,TRUE,1,1
CVOE_B,38,1,2,54,J 78,,,FALSE,CV,q,530,cv,J,8,c,c,TRUE,1,1
CVOE_B,38,1,2,55,S 54,,,FALSE,CV,q,709,cv,S,4,c,c,TRUE,1,1
CVOE_B,38,1,2,56,J 27,,,TRUE,CV,q,459,cv,J,7,c,c,TRUE,1,1
CVOE_B,38,1,2,57,S 06,,,FALSE,CV,q,814,cv,S,6,c,c,TRUE,1,1
CVOE_B,38,1,2,58,D 67,,,TRUE,CV,q,561,cv,D,7,c,c,TRUE,1,1
CVOE_B,38,1,2,59,A 79,,,FALSE,CV,p,505,cv,A,9,v,v,TRUE,1,1
CVOE_B,38,1,2,60,S 52,,,FALSE,CV,q,511,cv,S,2,c,c,TRUE,1,1
CVOE_B,38,1,2,61,U 16,,,TRUE,CV,p,469,cv,U,6,v,v,TRUE,1,1
CVOE_B,38,1,2,62,O 82,,,TRUE,CV,p,578,cv,O,2,v,v,TRUE,1,1
CVOE_B,38,1,2,63,H 87,,,TRUE,CV,q,550,cv,H,7,c,c,TRUE,1,1
CVOE_B,38,1,2,64,I 32,,,TRUE,CV,p,467,cv,I,2,v,v,TRUE,1,1
CVOE_B,38,1,2,65,U 37,,,FALSE,CV,p,497,cv,U,7,v,v,TRUE,1,1
CVOE_B,38,1,2,66,I 42,,,TRUE,CV,p,380,cv,I,2,v,v,TRUE,1,1
CVOE_B,38,1,2,67,D 65,,,TRUE,CV,q,434,cv,D,5,c,c,TRUE,1,1
CVOE_B,38,1,2,68,U 77,,,FALSE,CV,p,466,cv,U,7,v,v,TRUE,1,1
CVOE_B,38,1,2,69,E 12,,,TRUE,CV,p,480,cv,E,2,v,v,TRUE,1,1
CVOE_B,38,1,2,70,I 60,,,TRUE,CV,p,464,cv,I,0,v,v,TRUE,1,1
CVOE_B,38,1,2,71,J 36,,,FALSE,CV,q,614,cv,J,6,c,c,TRUE,1,1
CVOE_B,38,1,2,72,H 75,,,TRUE,CV,q,673,cv,H,5,c,c,TRUE,1,1
CVOE_B,38,1,2,73,I 50,,,TRUE,CV,p,503,cv,I,0,v,v,TRUE,1,1
CVOE_B,38,1,2,74,E 99,,,FALSE,CV,p,420,cv,E,9,v,v,TRUE,1,1
CVOE_B,38,1,2,75,A 86,,,TRUE,CV,p,530,cv,A,6,v,v,TRUE,1,1
CVOE_B,38,1,2,76,U 48,,,TRUE,CV,p,405,cv,U,8,v,v,TRUE,1,1
CVOE_B,38,1,2,77,E 01,,,FALSE,CV,p,422,cv,E,1,v,v,TRUE,1,1
CVOE_B,38,1,2,78,A 78,,,TRUE,CV,p,395,cv,A,8,v,v,TRUE,1,1
CVOE_B,38,1,2,79,P 60,,,FALSE,CV,q,428,cv,P,0,c,c,TRUE,1,1
CVOE_B,38,1,2,80,E 43,,,FALSE,CV,p,561,cv,E,3,v,v,TRUE,1,1
CVOE_B,38,1,2,81,D 69,,,TRUE,CV,q,722,cv,D,9,c,c,TRUE,1,1
CVOE_B,38,1,2,82,H 11,,,TRUE,CV,q,546,cv,H,1,c,c,TRUE,1,1
CVOE_B,38,1,2,83,P 43,,,TRUE,CV,q,512,cv,P,3,c,c,TRUE,1,1
CVOE_B,38,1,2,84,O 67,,,FALSE,CV,p,502,cv,O,7,v,v,TRUE,1,1
CVOE_B,38,1,2,85,S 91,,,FALSE,CV,q,427,cv,S,1,c,c,TRUE,1,1
CVOE_B,38,1,2,86,J 68,,,TRUE,CV,q,561,cv,J,8,c,c,TRUE,1,1
CVOE_B,38,1,2,87,S 47,,,FALSE,CV,q,426,cv,S,7,c,c,TRUE,1,1
CVOE_B,38,1,2,88,I 81,,,TRUE,CV,p,687,cv,I,1,v,v,TRUE,1,1
CVOE_B,38,1,2,89,J 39,,,FALSE,CV,q,554,cv,J,9,c,c,TRUE,1,1
CVOE_B,38,1,2,90,A 11,,,TRUE,CV,p,499,cv,A,1,v,v,TRUE,1,1
CVOE_B,38,1,2,91,O 76,,,FALSE,CV,q,766,cv,O,6,v,c,FALSE,0,0
CVOE_B,38,1,2,92,A 62,,,FALSE,CV,p,758,cv,A,2,v,v,TRUE,1,1
CVOE_B,38,1,2,93,O 27,,,TRUE,CV,p,367,cv,O,7,v,v,TRUE,1,1
CVOE_B,38,1,2,94,E 66,,,FALSE,CV,p,842,cv,E,6,v,v,TRUE,1,1
CVOE_B,38,1,2,95,J 62,,,TRUE,CV,q,578,cv,J,2,c,c,TRUE,1,1
CVOE_B,38,1,2,96,H 72,,,TRUE,CV,q,845,cv,H,2,c,c,TRUE,1,1
CVOE_B,38,1,2,97,E 49,,,TRUE,CV,p,542,cv,E,9,v,v,TRUE,1,1
CVOE_B,38,1,2,98,D 52,,,TRUE,CV,q,548,cv,D,2,c,c,TRUE,1,1
CVOE_B,38,1,2,99,H 62,,,TRUE,CV,q,505,cv,H,2,c,c,TRUE,1,1
CVOE_B,38,1,2,100,I 11,,,TRUE,CV,p,511,cv,I,1,v,v,TRUE,1,1
CVOE_B,38,1,2,101,A 98,,,FALSE,CV,p,1021,cv,A,8,v,v,TRUE,1,1
CVOE_B,38,1,2,102,H 29,,,FALSE,CV,q,507,cv,H,9,c,c,TRUE,1,1
CVOE_B,38,1,2,103,E 83,,,TRUE,CV,p,465,cv,E,3,v,v,TRUE,1,1
CVOE_B,38,1,2,104,D 43,,,FALSE,CV,q,838,cv,D,3,c,c,TRUE,1,1
CVOE_B,38,1,2,105,P 45,,,TRUE,CV,q,495,cv,P,5,c,c,TRUE,1,1
CVOE_B,38,1,2,106,J 17,,,TRUE,CV,q,482,cv,J,7,c,c,TRUE,1,1
CVOE_B,42,1,2,11,A 71,,,FALSE,CV,p,2159,cv,A,1,v,v,TRUE,1,1
CVOE_B,42,1,2,12,I 66,,,TRUE,CV,p,858,cv,I,6,v,v,TRUE,1,1
CVOE_B,42,1,2,13,S 30,,,FALSE,CV,q,551,cv,S,0,c,c,TRUE,1,1
CVOE_B,42,1,2,14,D 20,,,FALSE,CV,q,573,cv,D,0,c,c,TRUE,1,1
CVOE_B,42,1,2,15,I 31,,,FALSE,CV,p,526,cv,I,1,v,v,TRUE,1,1
CVOE_B,42,1,2,16,P 16,,,FALSE,CV,q,458,cv,P,6,c,c,TRUE,1,1
CVOE_B,42,1,2,17,A 49,,,FALSE,CV,p,547,cv,A,9,v,v,TRUE,1,1
CVOE_B,42,1,2,18,O 64,,,TRUE,CV,p,493,cv,O,4,v,v,TRUE,1,1
CVOE_B,42,1,2,19,D 02,,,FALSE,CV,q,546,cv,D,2,c,c,TRUE,1,1
CVOE_B,42,1,2,20,P 81,,,TRUE,CV,p,586,cv,P,1,c,v,FALSE,0,0
CVOE_B,42,1,2,21,J 58,,,FALSE,CV,q,703,cv,J,8,c,c,TRUE,1,1
CVOE_B,42,1,2,22,A 22,,,TRUE,CV,p,583,cv,A,2,v,v,TRUE,1,1
CVOE_B,42,1,2,23,J 72,,,FALSE,CV,q,521,cv,J,2,c,c,TRUE,1,1
CVOE_B,42,1,2,24,P 91,,,TRUE,CV,q,576,cv,P,1,c,c,TRUE,1,1
CVOE_B,42,1,2,25,E 19,,,FALSE,CV,p,662,cv,E,9,v,v,TRUE,1,1
CVOE_B,42,1,2,26,I 30,,,TRUE,CV,p,443,cv,I,0,v,v,TRUE,1,1
CVOE_B,42,1,2,27,D 91,,,TRUE,CV,q,471,cv,D,1,c,c,TRUE,1,1
CVOE_B,42,1,2,28,O 48,,,TRUE,CV,p,436,cv,O,8,v,v,TRUE,1,1
CVOE_B,42,1,2,29,A 89,,,FALSE,CV,p,469,cv,A,9,v,v,TRUE,1,1
CVOE_B,42,1,2,30,U 11,,,FALSE,CV,p,365,cv,U,1,v,v,TRUE,1,1
CVOE_B,42,1,2,31,I 76,,,TRUE,CV,p,578,cv,I,6,v,v,TRUE,1,1
CVOE_B,42,1,2,32,U 89,,,FALSE,CV,p,340,cv,U,9,v,v,TRUE,1,1
CVOE_B,42,1,2,33,D 63,,,TRUE,CV,p,366,cv,D,3,c,v,FALSE,0,0
CVOE_B,42,1,2,34,H 70,,,FALSE,CV,q,542,cv,H,0,c,c,TRUE,1,1
CVOE_B,42,1,2,35,D 48,,,FALSE,CV,q,457,cv,D,8,c,c,TRUE,1,1
CVOE_B,42,1,2,36,P 56,,,FALSE,CV,q,581,cv,P,6,c,c,TRUE,1,1
CVOE_B,42,1,2,37,O 77,,,FALSE,CV,p,544,cv,O,7,v,v,TRUE,1,1
CVOE_B,42,1,2,38,P 42,,,FALSE,CV,q,489,cv,P,2,c,c,TRUE,1,1
CVOE_B,42,1,2,39,H 22,,,FALSE,CV,q,519,cv,H,2,c,c,TRUE,1,1
CVOE_B,42,1,2,40,E 42,,,TRUE,CV,p,406,cv,E,2,v,v,TRUE,1,1
CVOE_B,42,1,2,41,J 28,,,FALSE,CV,q,453,cv,J,8,c,c,TRUE,1,1
CVOE_B,42,1,2,42,E 95,,,FALSE,CV,p,426,cv,E,5,v,v,TRUE,1,1
CVOE_B,42,1,2,43,S 63,,,TRUE,CV,q,758,cv,S,3,c,c,TRUE,1,1
CVOE_B,42,1,2,44,H 50,,,FALSE,CV,q,560,cv,H,0,c,c,TRUE,1,1
CVOE_B,42,1,2,45,S 33,,,TRUE,CV,q,758,cv,S,3,c,c,TRUE,1,1
CVOE_B,42,1,2,46,P 57,,,TRUE,CV,q,665,cv,P,7,c,c,TRUE,1,1
CVOE_B,42,1,2,47,E 23,,,FALSE,CV,p,636,cv,E,3,v,v,TRUE,1,1
CVOE_B,42,1,2,48,S 61,,,TRUE,CV,q,589,cv,S,1,c,c,TRUE,1,1
CVOE_B,42,1,2,49,U 67,,,FALSE,CV,p,541,cv,U,7,v,v,TRUE,1,1
CVOE_B,42,1,2,50,H 32,,,FALSE,CV,q,450,cv,H,2,c,c,TRUE,1,1
CVOE_B,42,1,2,51,U 50,,,TRUE,CV,p,614,cv,U,0,v,v,TRUE,1,1
CVOE_B,42,1,2,52,O 49,,,FALSE,CV,p,550,cv,O,9,v,v,TRUE,1,1
CVOE_B,42,1,2,53,U 32,,,TRUE,CV,p,585,cv,U,2,v,v,TRUE,1,1
CVOE_B,42,1,2,54,J 78,,,FALSE,CV,q,581,cv,J,8,c,c,TRUE,1,1
CVOE_B,42,1,2,55,S 54,,,FALSE,CV,q,578,cv,S,4,c,c,TRUE,1,1
CVOE_B,42,1,2,56,J 27,,,TRUE,CV,q,504,cv,J,7,c,c,TRUE,1,1
CVOE_B,42,1,2,57,S 06,,,FALSE,CV,q,651,cv,S,6,c,c,TRUE,1,1
CVOE_B,42,1,2,58,D 67,,,TRUE,CV,q,503,cv,D,7,c,c,TRUE,1,1
CVOE_B,42,1,2,59,A 79,,,FALSE,CV,p,799,cv,A,9,v,v,TRUE,1,1
CVOE_B,42,1,2,60,S 52,,,FALSE,CV,q,518,cv,S,2,c,c,TRUE,1,1
CVOE_B,42,1,2,61,U 16,,,TRUE,CV,p,630,cv,U,6,v,v,TRUE,1,1
CVOE_B,42,1,2,62,O 82,,,TRUE,CV,p,479,cv,O,2,v,v,TRUE,1,1
CVOE_B,42,1,2,63,H 87,,,TRUE,CV,q,450,cv,H,7,c,c,TRUE,1,1
CVOE_B,42,1,2,64,I 32,,,TRUE,CV,p,417,cv,I,2,v,v,TRUE,1,1
CVOE_B,42,1,2,65,U 37,,,FALSE,CV,p,405,cv,U,7,v,v,TRUE,1,1
CVOE_B,42,1,2,66,I 42,,,TRUE,CV,p,355,cv,I,2,v,v,TRUE,1,1
CVOE_B,42,1,2,67,D 65,,,TRUE,CV,q,469,cv,D,5,c,c,TRUE,1,1
CVOE_B,42,1,2,68,U 77,,,FALSE,CV,p,438,cv,U,7,v,v,TRUE,1,1
CVOE_B,42,1,2,69,E 12,,,TRUE,CV,p,476,cv,E,2,v,v,TRUE,1,1
CVOE_B,42,1,2,70,I 60,,,TRUE,CV,p,324,cv,I,0,v,v,TRUE,1,1
CVOE_B,42,1,2,71,J 36,,,FALSE,CV,q,420,cv,J,6,c,c,TRUE,1,1
CVOE_B,42,1,2,72,H 75,,,TRUE,CV,q,538,cv,H,5,c,c,TRUE,1,1
CVOE_B,42,1,2,73,I 50,,,TRUE,CV,p,428,cv,I,0,v,v,TRUE,1,1
CVOE_B,42,1,2,74,E 99,,,FALSE,CV,p,465,cv,E,9,v,v,TRUE,1,1
CVOE_B,42,1,2,75,A 86,,,TRUE,CV,p,357,cv,A,6,v,v,TRUE,1,1
CVOE_B,42,1,2,76,U 48,,,TRUE,CV,q,371,cv,U,8,v,c,FALSE,0,0
CVOE_B,42,1,2,77,E 01,,,FALSE,CV,p,1322,cv,E,1,v,v,TRUE,1,1
CVOE_B,42,1,2,78,A 78,,,TRUE,CV,p,536,cv,A,8,v,v,TRUE,1,1
CVOE_B,42,1,2,79,P 60,,,FALSE,CV,q,507,cv,P,0,c,c,TRUE,1,1
CVOE_B,42,1,2,80,E 43,,,FALSE,CV,p,728,cv,E,3,v,v,TRUE,1,1
CVOE_B,42,1,2,81,D 69,,,TRUE,CV,q,451,cv,D,9,c,c,TRUE,1,1
CVOE_B,42,1,2,82,H 11,,,TRUE,CV,q,550,cv,H,1,c,c,TRUE,1,1
CVOE_B,42,1,2,83,P 43,,,TRUE,CV,q,464,cv,P,3,c,c,TRUE,1,1
CVOE_B,42,1,2,84,O 67,,,FALSE,CV,p,405,cv,O,7,v,v,TRUE,1,1
CVOE_B,42,1,2,85,S 91,,,FALSE,CV,q,509,cv,S,1,c,c,TRUE,1,1
CVOE_B,42,1,2,86,J 68,,,TRUE,CV,q,508,cv,J,8,c,c,TRUE,1,1
CVOE_B,42,1,2,87,S 47,,,FALSE,CV,p,472,cv,S,7,c,v,FALSE,0,0
CVOE_B,42,1,2,88,I 81,,,TRUE,CV,p,560,cv,I,1,v,v,TRUE,1,1
CVOE_B,42,1,2,89,J 39,,,FALSE,CV,q,520,cv,J,9,c,c,TRUE,1,1
CVOE_B,42,1,2,90,A 11,,,TRUE,CV,p,476,cv,A,1,v,v,TRUE,1,1
CVOE_B,42,1,2,91,O 76,,,FALSE,CV,p,563,cv,O,6,v,v,TRUE,1,1
CVOE_B,42,1,2,92,A 62,,,FALSE,CV,p,468,cv,A,2,v,v,TRUE,1,1
CVOE_B,42,1,2,93,O 27,,,TRUE,CV,p,400,cv,O,7,v,v,TRUE,1,1
CVOE_B,42,1,2,94,E 66,,,FALSE,CV,p,446,cv,E,6,v,v,TRUE,1,1
CVOE_B,42,1,2,95,J 62,,,TRUE,CV,q,392,cv,J,2,c,c,TRUE,1,1
CVOE_B,42,1,2,96,H 72,,,TRUE,CV,q,435,cv,H,2,c,c,TRUE,1,1
CVOE_B,42,1,2,97,E 49,,,TRUE,CV,p,628,cv,E,9,v,v,TRUE,1,1
CVOE_B,42,1,2,98,D 52,,,TRUE,CV,q,752,cv,D,2,c,c,TRUE,1,1
CVOE_B,42,1,2,99,H 62,,,TRUE,CV,q,514,cv,H,2,c,c,TRUE,1,1
CVOE_B,42,1,2,100,I 11,,,TRUE,CV,p,440,cv,I,1,v,v,TRUE,1,1
CVOE_B,42,1,2,101,A 98,,,FALSE,CV,p,462,cv,A,8,v,v,TRUE,1,1
CVOE_B,42,1,2,102,H 29,,,FALSE,CV,q,412,cv,H,9,c,c,TRUE,1,1
CVOE_B,42,1,2,103,E 83,,,TRUE,CV,p,492,cv,E,3,v,v,TRUE,1,1
CVOE_B,42,1,2,104,D 43,,,FALSE,CV,q,411,cv,D,3,c,c,TRUE,1,1
CVOE_B,42,1,2,105,P 45,,,TRUE,CV,q,608,cv,P,5,c,c,TRUE,1,1
CVOE_B,42,1,2,106,J 17,,,TRUE,CV,q,444,cv,J,7,c,c,TRUE,1,1
CVOE_C,39,1,2,11,A 71,,,FALSE,CV,q,2030,cv,A,1,v,c,FALSE,0,0
CVOE_C,39,1,2,12,I 66,,,TRUE,CV,p,724,cv,I,6,v,v,TRUE,1,1
CVOE_C,39,1,2,13,S 30,,,FALSE,CV,q,437,cv,S,0,c,c,TRUE,1,1
CVOE_C,39,1,2,14,D 20,,,FALSE,CV,q,413,cv,D,0,c,c,TRUE,1,1
CVOE_C,39,1,2,15,I 31,,,FALSE,CV,p,472,cv,I,1,v,v,TRUE,1,1
CVOE_C,39,1,2,16,P 16,,,FALSE,CV,q,454,cv,P,6,c,c,TRUE,1,1
CVOE_C,39,1,2,17,A 49,,,FALSE,CV,q,593,cv,A,9,v,c,FALSE,0,0
CVOE_C,39,1,2,18,O 64,,,TRUE,CV,p,543,cv,O,4,v,v,TRUE,1,1
CVOE_C,39,1,2,19,D 02,,,FALSE,CV,q,460,cv,D,2,c,c,TRUE,1,1
CVOE_C,39,1,2,20,P 81,,,TRUE,CV,q,538,cv,P,1,c,c,TRUE,1,1
CVOE_C,39,1,2,21,J 58,,,FALSE,CV,q,349,cv,J,8,c,c,TRUE,1,1
CVOE_C,39,1,2,22,A 22,,,TRUE,CV,q,323,cv,A,2,v,c,FALSE,0,0
CVOE_C,39,1,2,23,J 72,,,FALSE,CV,q,867,cv,J,2,c,c,TRUE,1,1
CVOE_C,39,1,2,24,P 91,,,TRUE,CV,q,497,cv,P,1,c,c,TRUE,1,1
CVOE_C,39,1,2,25,E 19,,,FALSE,CV,p,532,cv,E,9,v,v,TRUE,1,1
CVOE_C,39,1,2,26,I 30,,,TRUE,CV,p,503,cv,I,0,v,v,TRUE,1,1
CVOE_C,39,1,2,27,D 91,,,TRUE,CV,q,389,cv,D,1,c,c,TRUE,1,1
CVOE_C,39,1,2,28,O 48,,,TRUE,CV,p,419,cv,O,8,v,v,TRUE,1,1
CVOE_C,39,1,2,29,A 89,,,FALSE,CV,q,366,cv,A,9,v,c,FALSE,0,0
CVOE_C,39,1,2,30,U 11,,,FALSE,CV,p,606,cv,U,1,v,v,TRUE,1,1
CVOE_C,39,1,2,31,I 76,,,TRUE,CV,p,382,cv,I,6,v,v,TRUE,1,1
CVOE_C,39,1,2,32,U 89,,,FALSE,CV,p,260,cv,U,9,v,v,TRUE,1,1
CVOE_C,39,1,2,33,D 63,,,TRUE,CV,q,423,cv,D,3,c,c,TRUE,1,1
CVOE_C,39,1,2,34,H 70,,,FALSE,CV,q,333,cv,H,0,c,c,TRUE,1,1
CVOE_C,39,1,2,35,D 48,,,FALSE,CV,q,328,cv,D,8,c,c,TRUE,1,1
CVOE_C,39,1,2,36,P 56,,,FALSE,CV,q,307,cv,P,6,c,c,TRUE,1,1
CVOE_C,39,1,2,37,O 77,,,FALSE,CV,p,384,cv,O,7,v,v,TRUE,1,1
CVOE_C,39,1,2,38,P 42,,,FALSE,CV,q,310,cv,P,2,c,c,TRUE,1,1
CVOE_C,39,1,2,39,H 22,,,FALSE,CV,q,364,cv,H,2,c,c,TRUE,1,1
CVOE_C,39,1,2,40,E 42,,,TRUE,CV,p,332,cv,E,2,v,v,TRUE,1,1
CVOE_C,39,1,2,41,J 28,,,FALSE,CV,q,463,cv,J,8,c,c,TRUE,1,1
CVOE_C,39,1,2,42,E 95,,,FALSE,CV,p,437,cv,E,5,v,v,TRUE,1,1
CVOE_C,39,1,2,43,S 63,,,TRUE,CV,q,397,cv,S,3,c,c,TRUE,1,1
CVOE_C,39,1,2,44,H 50,,,FALSE,CV,p,293,cv,H,0,c,v,FALSE,0,0
CVOE_C,39,1,2,45,S 33,,,TRUE,CV,q,440,cv,S,3,c,c,TRUE,1,1
CVOE_C,39,1,2,46,P 57,,,TRUE,CV,q,321,cv,P,7,c,c,TRUE,1,1
CVOE_C,39,1,2,47,E 23,,,FALSE,CV,p,385,cv,E,3,v,v,TRUE,1,1
CVOE_C,39,1,2,48,S 61,,,TRUE,CV,q,471,cv,S,1,c,c,TRUE,1,1
CVOE_C,39,1,2,49,U 67,,,FALSE,CV,p,420,cv,U,7,v,v,TRUE,1,1
CVOE_C,39,1,2,50,H 32,,,FALSE,CV,q,434,cv,H,2,c,c,TRUE,1,1
CVOE_C,39,1,2,51,U 50,,,TRUE,CV,p,402,cv,U,0,v,v,TRUE,1,1
CVOE_C,39,1,2,52,O 49,,,FALSE,CV,p,427,cv,O,9,v,v,TRUE,1,1
